tpch,sqljs,[],1738946179274,"[0.25, 1.0]",sqljs_tpch_025_q1,2,2,0.3392294272007935,2947.8574670000235,3321.0402500000782,373.18278300005477,3321.0402500000782,2574.6746839999687,5895.714934000047,5895.879594000056,,
tpch,sqljs,[],1738946179274,"[0.25, 2.0]",sqljs_tpch_025_q2,70,5,13.552075077175076,73.78943772856147,73.55414999998175,1.6051677006626774,81.70186699996702,70.82887200010009,5165.260640999302,5166.615578000899,,
tpch,sqljs,[],1738946179274,"[0.25, 3.0]",sqljs_tpch_025_q3,10,5,1.867736772554584,535.4073521999875,535.185457999818,5.093082261048936,546.1159869998228,529.7750460000243,5354.073521999875,5354.29926299979,,
tpch,sqljs,[],1738946179274,"[0.25, 4.0]",sqljs_tpch_025_q4,45,5,8.394969179952255,119.11896024443624,119.16159599996172,0.8578084490617577,121.2795309999492,115.27188699995168,5360.35321099963,5361.246250999626,,
tpch,sqljs,[],1738946179274,"[0.25, 5.0]",sqljs_tpch_025_q5,10,5,1.7338280902641403,576.758448900003,575.8527710000053,3.7647285893474427,584.8058680000249,572.9668730001431,5767.58448900003,5767.814431000035,,
tpch,sqljs,[],1738946179274,"[0.25, 6.0]",sqljs_tpch_025_q6,15,5,2.7407675936717286,364.86129006667375,364.69247199990787,0.7953440063408119,366.80236399988644,364.0449779999908,5472.919351000106,5473.233720999677,,
tpch,sqljs,[],1738946179274,"[0.25, 7.0]",sqljs_tpch_025_q7,8,4,1.2691373039557696,787.9368109999632,789.4223629999906,3.786466111697624,795.0190890000667,782.7191149999853,6303.494487999706,6303.766501000384,,
tpch,sqljs,[],1738946179274,"[0.25, 8.0]",sqljs_tpch_025_q8,5,5,0.832391812595646,1201.3573234000244,1203.0978079999331,6.4310431682157345,1209.3247189999092,1193.531939000124,6006.786617000122,6006.925848999992,,
tpch,sqljs,[],1738946179274,"[0.25, 9.0]",sqljs_tpch_025_q9,3,3,0.4423919160291923,2260.4391349999546,2269.8281499999575,25.975827447665914,2286.5017439997755,2224.9875110001303,6781.317404999863,6781.39190399996,,
tpch,sqljs,[],1738946179274,"[0.25, 10.0]",sqljs_tpch_025_q10,15,5,2.6287784801374587,380.4048182666612,379.2152080000378,4.357608705134091,394.1224960000254,375.31134800007567,5706.072273999918,5706.438992000185,,
tpch,sqljs,[],1738946179274,"[0.25, 11.0]",sqljs_tpch_025_q11,30,5,5.274555297254437,189.589442833319,189.41788300010376,1.029718541221494,192.6460130000487,187.31958299991675,5687.68328499957,5688.31562099955,,
tpch,sqljs,[],1738946179274,"[0.25, 12.0]",sqljs_tpch_025_q12,16,4,3.1621308515275044,316.24244756251574,316.06996100000106,1.1322825044097038,318.6262519999873,313.67886000010185,5059.879161000252,5060.239458999131,,
