tpch,duckdb,[sync],1753364875412,"[0.01, 1.0]",duckdb_sync_tpch_001_q1,905,5,181.09649110832746,5.521918143636614,5.173235000111163,1.4276850146040365,23.807456000242382,4.99119699979201,4997.335919991136,5007.496291016694,,
tpch,duckdb,[sync],1753364875412,"[0.01, 2.0]",duckdb_sync_tpch_001_q2,1158,5,231.2302265646083,4.324694114852623,4.051580999977887,0.9171543591138094,15.839196000248194,3.8923329999670386,5007.995784999337,5015.016025010962,,
tpch,duckdb,[sync],1753364875412,"[0.01, 3.0]",duckdb_sync_tpch_001_q3,2062,5,412.7820810831361,2.4225857803129673,2.3629649998620152,0.3940231435150439,8.949996000155807,2.29362600017339,4995.371879005339,5005.8151599993,,
tpch,duckdb,[sync],1753364875412,"[0.01, 4.0]",duckdb_sync_tpch_001_q4,1802,5,360.44622225378214,2.774338967259095,2.7204539999365807,0.36298940933075613,9.175915999803692,2.6612219996750355,4999.358819000889,5007.454016007949,,
tpch,duckdb,[sync],1753364875412,"[0.01, 5.0]",duckdb_sync_tpch_001_q5,1133,5,226.42256576812605,4.416520926735174,4.366469000000507,0.4603682715580366,13.039437000174075,4.293802999891341,5003.918209990952,5008.960794006474,,
tpch,duckdb,[sync],1753364875412,"[0.01, 6.0]",duckdb_sync_tpch_001_q6,6374,6,1066.8011031048804,0.9373818578641712,0.9239270002581179,0.1887010075842079,5.72706100018695,0.8911550003103912,5974.871962026227,5999.664586008992,,
tpch,duckdb,[sync],1753364875412,"[0.01, 7.0]",duckdb_sync_tpch_001_q7,1114,5,222.32290682485825,4.497962060147859,4.421159999910742,0.6604805295077318,15.368894999846816,4.301616999786347,5010.729735004716,5015.814142999705,,
tpch,duckdb,[sync],1753364875412,"[0.01, 8.0]",duckdb_sync_tpch_001_q8,935,5,186.54465710203954,5.360646697337475,5.259676999878138,0.688632148013087,17.688899000175297,5.107723999768496,5012.204662010539,5016.750623997301,,
tpch,duckdb,[sync],1753364875412,"[0.01, 9.0]",duckdb_sync_tpch_001_q9,880,5,175.81841962376888,5.687686205688144,5.598370000254363,0.5391627565346677,14.310217999853194,5.469727999996394,5005.163861005567,5009.859278996009,,
tpch,duckdb,[sync],1753364875412,"[0.01, 10.0]",duckdb_sync_tpch_001_q10,1092,5,218.30350640108284,4.580778460620456,4.5102860000915825,0.396254583127442,10.537394999992102,4.388627999927849,5002.2100789975375,5008.01980599761,,
tpch,duckdb,[sync],1753364875412,"[0.01, 11.0]",duckdb_sync_tpch_001_q11,2188,5,437.1718855277859,2.2874298030229614,2.22899299999699,0.5247265804823484,12.633178999647498,2.1805930002592504,5004.89640901424,5015.304232990835,,
tpch,duckdb,[sync],1753364875412,"[0.01, 12.0]",duckdb_sync_tpch_001_q12,1429,5,285.84849379697033,3.498356722880864,3.4636900001205504,0.33048613953357053,10.478959999978542,3.4001719998195767,4999.151756996755,5012.070687997155,,
