regex,lovefield,[],1765319853821,"[1000.0, 20.0]",lovefield_regex_1000,22869,6,3846.9409915135393,0.2599467998615077,0.2382650002837181,0.06743279093295261,3.8372670002281666,0.2139699999243021,5944.72336603282,5995.370018982794,,
regex,lovefield,[],1765319853821,"[10000.0, 20.0]",lovefield_regex_10000,1833,5,366.65877840930335,2.727331401523664,2.6418139999732375,0.29523848762147736,9.69949600007385,2.4101720000617206,4999.198458992876,5005.135215999559,,
regex,lovefield,[],1765319853821,"[100000.0, 20.0]",lovefield_regex_100000,125,5,24.553362665360858,40.72761900799721,39.617338000331074,7.631228681525206,85.88454999960959,33.18247100012377,5090.952375999652,5092.794768998399,,
regex,sqljs,[],1765319853821,"[1000.0, 20.0]",sqljs_regex_1000,39758,6,6731.818670019265,0.14854826741747906,0.14087399980053306,0.06049677899497386,6.686887999996543,0.1365450001321733,5905.982015984133,5993.556909004692,,
regex,sqljs,[],1765319853821,"[10000.0, 20.0]",sqljs_regex_10000,4341,5,869.7028207317386,1.1498180483749998,1.1410920000635087,0.06478864014877404,2.7916439999826252,1.127555999904871,4991.360147995874,5002.400659997016,,
regex,sqljs,[],1765319853821,"[100000.0, 20.0]",sqljs_regex_100000,432,5,86.29432283329886,11.58824783794612,11.499610000289977,0.6276086244079772,21.963035999797285,11.402048000134528,5006.123065992724,5008.127776002511,,
regex,arquero,[],1765319853821,"[1000.0, 20.0]",arquero_regex_1000,84074,6,14460.433974623287,0.0691542177610234,0.06292699975892901,0.043770137745575394,7.62562399962917,0.06020200019702315,5814.0717040402815,5985.948436068371,,
regex,arquero,[],1765319853821,"[10000.0, 20.0]",arquero_regex_10000,13138,6,2202.5398107061665,0.45402130537626256,0.43849899992346764,0.12746030662368982,12.350600000005215,0.42464400036260486,5964.931910033338,5998.4769040099345,,
regex,arquero,[],1765319853822,"[100000.0, 20.0]",arquero_regex_100000,1163,5,232.22821215378698,4.306109024074028,4.135076999664307,1.239677935141522,45.26824599970132,4.0902539999224246,5008.004794998094,5012.8784390175715,,
regex,duckdb,[sync],1765319853822,"[1000.0, 20.0]",duckdb_sync_regex_1000,12147,6,2045.5495238355932,0.48886618893729256,0.43329000007361174,0.24363494169607097,6.898581000044942,0.4041659999638796,5938.257597021293,5997.028347020503,,
regex,duckdb,[sync],1765319853822,"[10000.0, 20.0]",duckdb_sync_regex_10000,8539,6,1432.6581265661112,0.6980032301194323,0.6779470001347363,0.16398749353901151,3.39563599973917,0.6362789999693632,5960.249581989832,5999.419581966009,,
regex,duckdb,[sync],1765319853822,"[100000.0, 20.0]",duckdb_sync_regex_100000,1993,5,399.19216692968064,2.505059174109882,2.4873359999619424,0.16951361276619584,4.992175000254065,2.422865000087768,4992.582934000995,5003.521604998037,,
integer_sum,lovefield,[],1765319922178,"[1000.0, 10.0]",lovefield_integer_sum_1000,15246,6,2558.5162280940276,0.3908515369257409,0.35587500035762787,0.11105155130493582,4.885563999880105,0.33340200036764145,5958.922531969845,5996.959151007701,,
integer_sum,lovefield,[],1765319922178,"[10000.0, 10.0]",lovefield_integer_sum_10000,1116,5,222.93864875484255,4.485538983864854,4.313587999902666,0.43104894713426983,8.19634100003168,4.0234560002572834,5005.861505993176,5011.062586995307,,
integer_sum,lovefield,[],1765319922178,"[100000.0, 10.0]",lovefield_integer_sum_100000,55,5,10.748357523260609,93.03747087272562,88.00161699997261,13.371219122283643,147.2192919999361,84.24201499996707,5117.060897999909,5117.944393998943,,
integer_sum,sqljs,[],1765319922178,"[1000.0, 10.0]",sqljs_integer_sum_1000,15334,6,2574.620748713671,0.38840671990219094,0.37656399980187416,0.08345516185953562,2.8813220001757145,0.3542619999498129,5955.828642980196,5998.087531966623,,
integer_sum,sqljs,[],1765319922178,"[10000.0, 10.0]",sqljs_integer_sum_10000,1106,5,220.82498635187815,4.528473052440403,4.484086999669671,0.31016604851829693,9.578603000380099,4.4220110001042485,5008.491195999086,5012.446627999656,,
integer_sum,sqljs,[],1765319922178,"[100000.0, 10.0]",sqljs_integer_sum_100000,100,5,19.55656160696985,51.13373302000109,50.90076299989596,0.546436540191021,53.17825700016692,50.56913400022313,5113.373302000109,5114.5146030006,,
integer_sum,arquero,[],1765319922178,"[1000.0, 10.0]",arquero_integer_sum_1000,37520,6,6380.730118876375,0.15672187686510342,0.1461030002683401,0.06096643199871123,8.268385000061244,0.1392299998551607,5880.2048199786805,5993.338470023591,,
integer_sum,arquero,[],1765319922178,"[10000.0, 10.0]",arquero_integer_sum_10000,543,5,108.16434672037369,9.245190585629834,9.18601999990642,0.43966444368510926,17.36558899981901,9.09113199962303,5020.138487996999,5022.080394007731,,
integer_sum,arquero,[],1765319922178,"[100000.0, 10.0]",arquero_integer_sum_100000,5,5,0.8724468224563086,1146.2016644001008,1134.8077920000069,35.45594857212664,1194.054378000088,1108.4046630002558,5731.0083220005035,5731.12601300003,,
integer_sum,duckdb,[sync],1765319922178,"[1000.0, 10.0]",duckdb_sync_integer_sum_1000,10198,6,1715.1139020547805,0.5830516555209289,0.5144710000604391,0.29032704144039395,7.273806999903172,0.47842299984768033,5945.960783002432,5998.97684701113,,
integer_sum,duckdb,[sync],1765319922178,"[10000.0, 10.0]",duckdb_sync_integer_sum_10000,5055,5,1015.3077142667353,0.9849230789329809,0.9633399997837842,0.127084884094198,2.3155359998345375,0.9215420000255108,4978.786164006218,5001.5135779990815,,
integer_sum,duckdb,[sync],1765319922178,"[100000.0, 10.0]",duckdb_sync_integer_sum_100000,64,5,12.15618810361777,82.2626296562812,81.57610700000077,2.5702415271823162,95.72144799958915,80.75218899967149,5264.808298001997,5265.637789000757,,
tpch,sqljs,[],1765321183309,"[0.5, 1.0]",sqljs_tpch_05_q1,1,1,0.1471910717852325,6793.89033500012,6793.89033500012,0.0,6793.89033500012,6793.89033500012,6793.89033500012,6794.015809000004,,
tpch,sqljs,[],1765321183309,"[0.5, 2.0]",sqljs_tpch_05_q2,35,5,6.695451536381188,149.35512482859195,149.05675100022927,1.2767898151970187,154.56758600007743,148.00410499982536,5227.429369000718,5228.520535998978,,
tpch,sqljs,[],1765321183309,"[0.5, 3.0]",sqljs_tpch_05_q3,5,5,0.9289082917889896,1076.5325370000676,1075.411439999938,3.405027132263362,1082.9013930000365,1072.7320150001906,5382.662685000338,5382.79644299997,,
tpch,sqljs,[],1765321183309,"[0.5, 4.0]",sqljs_tpch_05_q4,25,5,4.105837427423774,243.55567352004348,243.45659900037572,1.006223163052112,246.88468299992383,242.0892449999228,6088.891838001087,6089.422138998285,,
tpch,sqljs,[],1765321183309,"[0.5, 5.0]",sqljs_tpch_05_q5,5,5,0.8383668709798678,1192.795224400051,1191.4408990000375,3.3735160717576886,1198.465528999921,1189.0005900003016,5963.976122000255,5964.098650000058,,
tpch,sqljs,[],1765321183309,"[0.5, 6.0]",sqljs_tpch_05_q6,8,4,1.3764719680227537,726.4949982500984,726.8484499999322,0.8702938834234782,727.4496740000322,724.871265000198,5811.9599860007875,5812.133020000067,,
tpch,sqljs,[],1765321183309,"[0.5, 7.0]",sqljs_tpch_05_q7,4,4,0.6095383556864254,1640.5858477500733,1639.9443730004132,7.186349686217558,1652.4814519998617,1634.1433439999819,6562.343391000293,6562.576637000311,,
