integer_join2,lovefield,[],1742229546451,"[1000.0, 10000.0, 10.0, 100.0]",lovefield_integer_join2_1000_10000_100_10,2934,5,588.3937392866297,1.6995422167686607,1.6179910000646487,0.4947175559832503,20.856734000029974,1.368004999938421,4986.45686399925,5002.66757800139,,
integer_join2,lovefield,[],1742229546451,"[10000.0, 100000.0, 10.0, 100.0]",lovefield_integer_join2_10000_100000_100_10,202,5,39.910763855028314,25.05589729207879,23.7276449999772,5.198571380318421,60.59087299997918,18.95153899991419,5061.291252999916,5063.724586000317,,
integer_join2,lovefield,[],1742229546451,"[100000.0, 100000.0, 10.0, 100.0]",lovefield_integer_join2_100000_100000_100_10,102,5,20.077649822525984,49.80662621568669,48.768427999923006,8.947324866433151,90.92270699993242,39.38562399998773,5080.275874000043,5081.739811000414,,
integer_join2,lovefield,[],1742229546451,"[100000.0, 1000000.0, 10.0, 100.0]",lovefield_integer_join2_100000_1000000_100_10,17,5,2.8933979794759614,345.61439770588186,331.26849699998274,50.751148578892995,544.7746200000402,316.6372749999864,5875.444760999992,5875.714593999786,,
integer_join2,sqljs,[],1742229546451,"[1000.0, 10000.0, 10.0, 100.0]",sqljs_integer_join2_1000_10000_10_100,499,5,99.04670580582426,10.096246935869287,9.936434999923222,1.0595793948723122,30.17099400004372,9.880290000000969,5038.027220998774,5040.6046069974545,,
integer_join2,sqljs,[],1742229546451,"[10000.0, 100000.0, 10.0, 100.0]",sqljs_integer_join2_10000_100000_10_100,45,5,8.069268484215279,123.92697082221922,123.82538599998225,0.9858880213468922,129.43248700001277,122.89335699996445,5576.713686999865,5577.267801000387,,
integer_join2,sqljs,[],1742229546451,"[100000.0, 100000.0, 10.0, 100.0]",sqljs_integer_join2_100000_100000_10_100,40,5,7.774310205868351,128.62877522499184,128.32075299997814,1.0679824989444606,133.09655399993062,127.78348499990534,5145.151008999674,5145.4752890005475,,
integer_join2,sqljs,[],1742229546451,"[100000.0, 1000000.0, 10.0, 100.0]",sqljs_integer_join2_100000_1000000_10_100,3,3,0.43066802585036956,2321.9740959999617,2326.722662999993,23.550356641197958,2348.14831999992,2291.0513049999718,6965.922287999885,6966.27867499995,,
integer_join2,arquero,[],1742229546451,"[1000.0, 10000.0, 10.0, 100.0]",arquero_integer_join2_1000_10000_100_10,3642,5,730.2964611630227,1.3693069228453676,1.3133709999965504,0.3298414557763799,16.39345900004264,1.2729259999468923,4987.0158130028285,5002.714585001464,,
integer_join2,arquero,[],1742229546451,"[10000.0, 100000.0, 10.0, 100.0]",arquero_integer_join2_10000_100000_100_10,408,5,81.13432383649142,12.32523983333222,12.055119000026025,0.8278785707167889,16.608291000011377,11.94829299999401,5028.697851999546,5030.649470001343,,
integer_join2,arquero,[],1742229546451,"[100000.0, 100000.0, 10.0, 100.0]",arquero_integer_join2_100000_100000_100_10,248,5,48.982642513749816,20.415395100811317,20.079071000101976,1.039398151996542,26.64193499996327,19.95043099997565,5063.017985001206,5069.3561820010655,,
integer_join2,arquero,[],1742229546451,"[100000.0, 1000000.0, 10.0, 100.0]",arquero_integer_join2_100000_1000000_100_10,35,5,6.90944982489487,144.72932365714306,144.53282500000205,1.5896578386617206,148.3038500000257,141.91184800001793,5065.526328000007,5065.958644000464,,
