regex,lovefield,[],1766419875599,"[1000.0, 20.0]",lovefield_regex_1000,23045,6,3874.7266171079245,0.25808272397457416,0.24196199991274625,0.05968476392663731,3.919601000030525,0.21675499994307756,5947.516373994062,5994.777678997605,,
regex,lovefield,[],1766419875599,"[10000.0, 20.0]",lovefield_regex_10000,1957,5,391.68166517874664,2.553093721003364,2.5002470000181347,0.24178930653727837,8.07353100006003,2.2399100000038743,4996.404412003583,5002.507308000582,,
regex,lovefield,[],1766419875599,"[100000.0, 20.0]",lovefield_regex_100000,128,5,24.994592200295493,40.0086543515672,39.643004999961704,8.044435527217772,91.19012599997222,32.70551900006831,5121.107757000602,5122.645727999741,,
regex,sqljs,[],1766419875599,"[1000.0, 20.0]",sqljs_regex_1000,40041,6,6782.725959851676,0.14743334846774026,0.14023199991788715,0.04167299224396047,4.1122409999370575,0.1358939999481663,5903.378705996787,5992.9189340047305,,
regex,sqljs,[],1766419875599,"[10000.0, 20.0]",sqljs_regex_10000,4269,5,854.9790414057536,1.1696193141247104,1.1627740000840276,0.06360744931708547,3.8354530000360683,1.140512999962084,4993.104851998389,5003.211305999896,,
regex,sqljs,[],1766419875599,"[100000.0, 20.0]",sqljs_regex_100000,432,5,85.96150551214068,11.633114078705452,11.603960999986157,0.12479243549876813,13.30401099997107,11.5405529999407,5025.505282000755,5026.8451990012545,,
regex,arquero,[],1766419875599,"[1000.0, 20.0]",arquero_regex_1000,86291,6,14860.548271327696,0.06729226820853067,0.06181600003037602,0.03690406483092722,7.602588000008836,0.05945099995005876,5806.717115982319,5982.739473032299,,
regex,arquero,[],1766419875599,"[10000.0, 20.0]",arquero_regex_10000,12969,6,2173.6385857822515,0.4600580825814329,0.44692600006237626,0.10628267754022724,10.618758999975398,0.42804999998770654,5966.493272998603,5998.479336001212,,
regex,arquero,[],1766419875599,"[100000.0, 20.0]",arquero_regex_100000,1141,5,227.99035912574388,4.386150378615214,4.254213000065647,1.1097149343447772,40.86722699995153,4.171378000057302,5004.5975819999585,5009.026436998742,,
regex,duckdb,[sync],1766419875599,"[1000.0, 20.0]",duckdb_sync_regex_1000,12006,6,2022.6291602162662,0.4944060036655838,0.438209000043571,0.26116487006514577,6.582279000082053,0.4085440000053495,5935.838480008999,5997.627482998883,,
regex,duckdb,[sync],1766419875599,"[10000.0, 20.0]",duckdb_sync_regex_10000,8839,6,1483.2131227514362,0.6742119420740755,0.659233000013046,0.14284237301671887,3.4066889999667183,0.6156510000582784,5959.359355992754,5999.793499998981,,
regex,duckdb,[sync],1766419875599,"[100000.0, 20.0]",duckdb_sync_regex_100000,1992,5,398.81625928611834,2.5074203388547933,2.488192000077106,0.16122257507522927,4.756521999952383,2.4223990000318736,4994.781314998749,5005.455313000828,,
integer_sum,lovefield,[],1766419943983,"[1000.0, 10.0]",lovefield_integer_sum_1000,15386,6,2582.142382254899,0.3872753132717388,0.35267900000326335,0.10763558500825625,4.9228609999408945,0.32901500002481043,5958.617969998973,5996.481035000295,,
integer_sum,lovefield,[],1766419943983,"[10000.0, 10.0]",lovefield_integer_sum_10000,1109,5,221.78667532275168,4.508837145174592,4.354771999991499,0.3807879101864919,9.662906000041403,4.055333000025712,5000.300393998623,5004.978758998797,,
integer_sum,lovefield,[],1766419943983,"[100000.0, 10.0]",lovefield_integer_sum_100000,60,5,11.471526129895919,87.17235951665594,83.98922500002664,10.157795821124987,121.04233999992721,78.24574000004213,5230.341570999357,5238.844794000266,,
integer_sum,sqljs,[],1766419943983,"[1000.0, 10.0]",sqljs_integer_sum_1000,15268,6,2563.81121761218,0.3900443188369211,0.37569200003053993,0.09714721084574958,3.0011710000690073,0.35360999999102205,5955.1966600021115,5997.9666959957685,,
