integer_sum,lovefield,[],1732614844510,"[1000.0, 10.0]",lovefield_integer_sum_1000,15821,6,2655.746698196352,0.3765419347707931,0.3400139999575913,0.10939299285352043,4.954249999951571,0.3230220000259578,5957.269950008718,5996.097253000247,,
integer_sum,lovefield,[],1732614844510,"[10000.0, 10.0]",lovefield_integer_sum_10000,1114,5,222.66477020745592,4.491056214543072,4.299111999920569,0.4719461902476136,8.314853999996558,3.935892999987118,5003.036623000982,5009.911456000409,,
integer_sum,lovefield,[],1732614844510,"[100000.0, 10.0]",lovefield_integer_sum_100000,55,5,10.842237565453438,92.23188423635861,89.39661200006958,11.035193063209295,128.95192200003657,82.82739700004458,5072.753632999724,5073.713869000203,,
integer_sum,sqljs,[],1732614844510,"[1000.0, 10.0]",sqljs_integer_sum_1000,15733,6,2641.6413858580404,0.37855251865505835,0.3648729999549687,0.092092462716685,3.8670060000149533,0.3508469999069348,5955.766776000033,5997.914013989735,,
integer_sum,sqljs,[],1732614844510,"[10000.0, 10.0]",sqljs_integer_sum_10000,1126,5,224.73494492150436,4.449686275311038,4.426987000042573,0.13742996379203853,6.8557769999606535,4.386781999957748,5010.346746000228,5014.11627300072,,
integer_sum,sqljs,[],1732614844510,"[100000.0, 10.0]",sqljs_integer_sum_100000,100,5,19.558247953353835,51.12932418000768,50.675566000049,1.7251025973003558,62.663623999920674,50.097379000042565,5112.932418000768,5114.208521001041,,
integer_sum,arquero,[],1732614844510,"[1000.0, 10.0]",arquero_integer_sum_1000,36055,6,6122.355631667912,0.16333582368647379,0.15270500001497567,0.06738351576478134,8.517966000013985,0.14119300001766533,5889.073123015813,5992.335339993006,,
integer_sum,arquero,[],1732614844510,"[10000.0, 10.0]",arquero_integer_sum_10000,564,5,112.28559038151663,8.90586224467686,8.82897699996829,0.5754258179449776,16.987200999981724,8.706077000126243,5022.906305997749,5026.078570001409,,
integer_sum,arquero,[],1732614844510,"[100000.0, 10.0]",arquero_integer_sum_100000,5,5,0.883705384950564,1131.5988530000207,1133.763496000087,17.3572776956911,1155.38261900004,1105.3954659998417,5657.994265000103,5658.118416999467,,
integer_sum,duckdb,[sync],1732614844510,"[1000.0, 10.0]",duckdb_sync_integer_sum_1000,15740,6,2656.9012328203703,0.3763783115635329,0.33197900000959635,0.2701754331408777,13.701806999975815,0.319476000033319,5924.194624010008,5995.222995982738,,
integer_sum,duckdb,[sync],1732614844510,"[10000.0, 10.0]",duckdb_sync_integer_sum_10000,7318,6,1226.98598098923,0.8150052368110778,0.7946729999966919,0.09627584474366427,4.813848000019789,0.7637739998754114,5964.208322983468,5999.240234007128,,
integer_sum,duckdb,[sync],1732614844510,"[100000.0, 10.0]",duckdb_sync_integer_sum_100000,60,5,11.335627528695813,88.2174363499973,87.2872919999063,3.1855454580082148,100.41916799987666,85.7231230000034,5293.046180999838,5293.843825999647,,
tpch,lovefield,[],1732615898904,"[0.25, 1.0]",lovefield_tpch_025_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615898904,"[0.25, 3.0]",lovefield_tpch_025_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615898904,"[0.25, 4.0]",lovefield_tpch_025_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615898904,"[0.25, 5.0]",lovefield_tpch_025_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615898904,"[0.25, 6.0]",lovefield_tpch_025_q6,12,4,2.0649600796401684,484.27086308334646,482.0888809999451,28.751088578902984,548.423448999878,445.6593480000738,5811.250357000157,5811.823953999905,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1732615898904,"[0.25, 7.0]",lovefield_tpch_025_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615898904,"[0.25, 8.0]",lovefield_tpch_025_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615898904,"[0.25, 10.0]",lovefield_tpch_025_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615898904,"[0.25, 12.0]",lovefield_tpch_025_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615898904,"[0.25, 13.0]",lovefield_tpch_025_q13,3,3,0.46054112692341886,2171.3587376666255,2169.6927779999096,7.11218083116978,2180.7820089999586,2163.6014260000084,6514.076212999877,6514.130636000307,"",
tpch,lovefield,[],1732615898904,"[0.25, 14.0]",lovefield_tpch_025_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_025_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615898904,"[0.25, 16.0]",lovefield_tpch_025_q16,12,4,2.1239830547017076,470.81354900001315,470.65932999993674,19.559952454238285,528.6985750000458,449.2404210001696,5649.762588000158,5649.9855949999765,"",
tpch,lovefield,[],1732615898904,"[0.25, 19.0]",lovefield_tpch_025_q19,2,2,0.319607662571132,3128.8361235001357,3392.1027260001283,263.2666024999926,3392.1027260001283,2865.569521000143,6257.672247000271,6257.702532999916,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
regex,lovefield,[],1732614776113,"[1000.0, 20.0]",lovefield_regex_1000,22597,6,3802.0277568303904,0.26301754325793325,0.2450870000757277,0.06356169089024277,3.9759329999797046,0.228194999974221,5943.407424999517,5994.728131995071,,
regex,lovefield,[],1732614776113,"[10000.0, 20.0]",lovefield_regex_10000,1873,5,374.4912471426269,2.6702893796050327,2.5889279999537393,0.3075821102894071,11.045727999997325,2.4714589999057353,5001.452008000226,5007.595622999128,,
regex,lovefield,[],1732614776113,"[100000.0, 20.0]",lovefield_regex_100000,118,5,23.09215776973827,43.30474483898063,42.030074999900535,7.606007020359962,89.21192100003827,35.64458800002467,5109.959890999715,5111.836196999764,,
regex,sqljs,[],1732614776113,"[1000.0, 20.0]",sqljs_regex_1000,41877,6,7102.1485769024275,0.14080246127942114,0.13502199994400144,0.03995557779683088,4.399394000065513,0.12973199994303286,5896.384670998319,5992.645683000912,,
regex,sqljs,[],1732614776113,"[10000.0, 20.0]",sqljs_regex_10000,4500,5,901.6996701548878,1.109016708221959,1.1004429999738932,0.06311927856224127,2.1327370000071824,1.0715390000259504,4990.575186998816,5001.737766003003,,
regex,sqljs,[],1732614776113,"[100000.0, 20.0]",sqljs_regex_100000,427,5,84.88508650500759,11.780632395786125,11.698119000066072,0.5917401915216315,18.607305000070482,11.525357000064105,5030.330033000675,5033.437026000116,,
regex,arquero,[],1732614776113,"[1000.0, 20.0]",arquero_regex_1000,84193,6,14498.419350659366,0.06897303601268241,0.0637290000449866,0.041896568409865526,7.608842000016011,0.06068299990147352,5807.046821015771,5983.998700004071,,
regex,arquero,[],1732614776113,"[10000.0, 20.0]",arquero_regex_10000,13182,6,2210.3561837065204,0.45241577234086855,0.43265700002666563,0.12366270637526589,10.976948000025004,0.4242919998941943,5963.744710997329,5998.360396013828,,
regex,arquero,[],1732614776113,"[100000.0, 20.0]",arquero_regex_100000,1168,5,233.31211147265003,4.286104110447026,4.122657999978401,1.0558488121926097,38.625956999952905,4.056924999924377,5006.169601002126,5011.374255998991,,
regex,duckdb,[sync],1732614776113,"[1000.0, 20.0]",duckdb_sync_regex_1000,19413,6,3287.8739363496857,0.3041479142324524,0.2724279999965802,0.20473522389110507,13.012515000067651,0.25915300007909536,5904.423458994599,5994.892173008528,,
regex,duckdb,[sync],1732614776113,"[10000.0, 20.0]",duckdb_sync_regex_10000,12019,6,2021.7307874153203,0.4946256970634795,0.48023500002454966,0.06846716947350628,2.0376689999829978,0.46734199998900294,5944.90625300596,5997.445001002401,,
regex,duckdb,[sync],1732614776113,"[100000.0, 20.0]",duckdb_sync_regex_100000,2275,5,455.39892080181835,2.1958769648362484,2.1772010000422597,0.13379732027562255,5.025390999973752,2.127206999924965,4995.620095002465,5005.683772997698,,
tpch,sqljs,[],1732615073924,"[0.01, 1.0]",sqljs_tpch_001_q1,59,5,11.691379269727436,85.53310750847903,83.99217900005169,8.694410167593977,150.8768520001322,83.3573149999138,5046.453343000263,5047.570095999399,,
tpch,sqljs,[],1732615073924,"[0.01, 2.0]",sqljs_tpch_001_q2,2020,5,404.5585019126476,2.471830391086232,2.4437700000125915,0.1412852265853301,3.775934999808669,2.3795389998704195,4993.097389994189,5006.448512006784,,
tpch,sqljs,[],1732615073924,"[0.01, 3.0]",sqljs_tpch_001_q3,244,5,48.17547883728913,20.757448065590847,20.72748399991542,0.2095796586858492,22.550946000032127,20.475563999963924,5064.8173280041665,5066.73211299954,,
tpch,sqljs,[],1732615073924,"[0.01, 4.0]",sqljs_tpch_001_q4,1063,5,212.55215149240234,4.704727724366247,4.621476999949664,0.33893826145397554,8.024923000019044,4.583284999942407,5001.125571001321,5005.777489993488,,
tpch,sqljs,[],1732615073924,"[0.01, 5.0]",sqljs_tpch_001_q5,254,5,50.22189920364705,19.91163249213366,19.813735000090674,0.968562718384274,33.77062499988824,19.55018400005065,5057.554653001949,5058.654857998248,,
tpch,sqljs,[],1732615073924,"[0.01, 6.0]",sqljs_tpch_001_q6,353,5,69.9202596795402,14.302006379598962,14.203480999916792,0.4658208986989792,19.509774999925867,14.1329689999111,5048.608251998434,5049.942957001505,,
tpch,sqljs,[],1732615073924,"[0.01, 7.0]",sqljs_tpch_001_q7,210,5,41.24872546299522,24.243173304763403,24.142235999926925,0.36124607100862544,26.311321000102907,23.946536999894306,5091.066394000314,5092.127441001125,,
tpch,sqljs,[],1732615073924,"[0.01, 8.0]",sqljs_tpch_001_q8,175,5,34.17904960678578,29.257688891427325,29.21794499992393,0.29018947118567373,31.569924999959767,28.923615999985486,5120.095555999782,5121.13882100163,,
tpch,sqljs,[],1732615073924,"[0.01, 9.0]",sqljs_tpch_001_q9,120,5,23.674231658561173,42.2400192083267,42.19125899998471,0.49911040264573564,46.400113000068814,41.72690199990757,5068.802304999204,5069.843236000044,,
tpch,sqljs,[],1732615073924,"[0.01, 10.0]",sqljs_tpch_001_q10,352,5,70.07487377635755,14.270450249992296,14.172541000181809,0.5891848747848876,21.540325000183657,13.946789999958128,5023.198487997288,5025.252506000223,,
tpch,sqljs,[],1732615073924,"[0.01, 11.0]",sqljs_tpch_001_q11,773,5,154.32652241420428,6.479767601553623,6.4524979998823255,0.2873539321316679,11.516224999912083,6.283352999947965,5008.860356000951,5012.828061998123,,
tpch,sqljs,[],1732615073924,"[0.01, 12.0]",sqljs_tpch_001_q12,387,5,76.99419159577893,12.987992720931734,12.966604000190273,0.21608452623550187,14.971445000031963,12.712079000193626,5026.353183000581,5029.903561000712,,
tpch,sqljs,[],1732615073924,"[0.01, 13.0]",sqljs_tpch_001_q13,125,5,24.753637894042512,40.398102463988586,40.355738000012934,0.33943717605609697,42.32931399997324,39.84112700005062,5049.762807998573,5051.668681999436,,
tpch,sqljs,[],1732615073924,"[0.01, 14.0]",sqljs_tpch_001_q14,387,5,76.85525203330022,13.011472521965255,12.992771999910474,0.2925951507414784,18.017174999928102,12.705155000090599,5035.439866000554,5038.364766001934,,
tpch,sqljs,[],1732615073924,"[0.01, 15.0]",sqljs_tpch_001_q15,190,5,37.74306101719129,26.494936368423268,26.475067000137642,0.22130189836149403,28.483942999970168,26.087522000074387,5034.037910000421,5036.454920999939,,
tpch,sqljs,[],1732615073924,"[0.01, 16.0]",sqljs_tpch_001_q16,1147,5,229.22576874781532,4.362511272020898,4.344595999922603,0.1185142529727212,6.277671999996528,4.280487000010908,5003.80042900797,5009.3653039981145,,
tpch,sqljs,[],1732615073924,"[0.01, 17.0]",sqljs_tpch_001_q17,225,5,44.22527057282762,22.611506657788738,22.594044000143185,0.14381152201788128,23.051478000124916,22.31619599997066,5087.588998002466,5089.479001997272,,
tpch,sqljs,[],1732615073924,"[0.01, 18.0]",sqljs_tpch_001_q18,305,5,60.498024226158876,16.5294654295108,16.469037999864668,0.37407995594362564,22.27001199987717,16.26994499983266,5041.486956000794,5043.697047000984,,
tpch,sqljs,[],1732615073924,"[0.01, 19.0]",sqljs_tpch_001_q19,341,5,67.97389999345958,14.711528985334363,14.68477900000289,0.16207979439735778,16.562854000134394,14.59063300001435,5016.631383999018,5018.221120000817,,
tpch,sqljs,[],1732615073924,"[0.01, 20.0]",sqljs_tpch_001_q20,15,5,2.9520833761727934,338.7438200666414,338.42414700007066,2.1810904063469323,344.874986999901,336.3039109997917,5081.157300999621,5081.39597700024,,
tpch,sqljs,[],1732615073924,"[0.01, 21.0]",sqljs_tpch_001_q21,60,5,11.393686443418325,87.76790593334785,87.7848300000187,0.31811983866018,89.19627900002524,87.10321699990891,5266.0743560008705,5266.732323000906,,
tpch,sqljs,[],1732615073924,"[0.01, 22.0]",sqljs_tpch_001_q22,55,5,10.6737051619506,93.68817901817066,93.42430200008675,0.6006703431120388,95.61237499979325,92.83966999989934,5152.849845999386,5153.415509999264,,
tpch,lovefield,[],1732615553583,"[0.1, 1.0]",lovefield_tpch_01_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615553583,"[0.1, 3.0]",lovefield_tpch_01_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615553583,"[0.1, 4.0]",lovefield_tpch_01_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615553583,"[0.1, 5.0]",lovefield_tpch_01_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615553583,"[0.1, 6.0]",lovefield_tpch_01_q6,28,5,5.238777600638687,190.88422457141237,176.66930700000376,49.186393414147844,367.8140369998291,160.96562399994582,5344.758287999546,5345.719510000432,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
