tpch,duckdb,[sync],1728312120310,"[0.5, 1.0]",duckdb_sync_tpch_05_q1,25,5,4.280443484825774,233.62065252000465,231.95305999997072,5.077549278204241,256.8959559998475,229.63951799995266,5840.5163130001165,5841.286536999978,,
tpch,duckdb,[sync],1728312120310,"[0.5, 2.0]",duckdb_sync_tpch_05_q2,264,5,52.345248766901555,19.10393060606315,18.45252099982463,2.1887071478144966,35.94976400001906,17.46597500005737,5043.437680000672,5046.312467999989,,
tpch,duckdb,[sync],1728312120310,"[0.5, 3.0]",duckdb_sync_tpch_05_q3,115,5,22.435856591762075,44.571509713035724,44.32216800004244,1.0423601319418743,51.921612000092864,43.31144500011578,5125.723616999108,5126.963430999778,,
tpch,duckdb,[sync],1728312120310,"[0.5, 4.0]",duckdb_sync_tpch_05_q4,72,5,13.948362670487274,71.69300251389762,71.41804700018838,1.6386009987129968,81.07747099990956,70.34613999980502,5161.896181000629,5163.166951000923,,
tpch,duckdb,[sync],1728312120310,"[0.5, 5.0]",duckdb_sync_tpch_05_q5,100,5,19.866912933003483,50.33494651998859,50.11518800002523,0.7565237379058208,53.30141699989326,49.33749200007878,5033.494651998859,5035.33268500003,,
tpch,duckdb,[sync],1728312120310,"[0.5, 6.0]",duckdb_sync_tpch_05_q6,224,5,44.466442002118455,22.488869245539327,22.17404399998486,1.633819793461561,39.43121499987319,21.449819000205025,5037.506711000809,5039.586488999426,,
tpch,duckdb,[sync],1728312120310,"[0.5, 7.0]",duckdb_sync_tpch_05_q7,84,5,16.18336133401928,61.79186013092875,61.41802500002086,1.8447898385967987,76.70966099994257,60.49792300001718,5190.516250998015,5191.497456000419,,
tpch,duckdb,[sync],1728312120310,"[0.5, 8.0]",duckdb_sync_tpch_05_q8,75,5,14.500656604329015,68.96239441333029,68.7506290001329,0.7831795241574733,72.10598800005391,67.87360699987039,5172.179580999771,5173.088469998911,,
tpch,duckdb,[sync],1728312120310,"[0.5, 9.0]",duckdb_sync_tpch_05_q9,35,5,6.910482611650009,144.70769354287268,144.3066229999531,2.4448688341291716,152.90568299987353,140.88627199991606,5064.769274000544,5065.203746999847,,
tpch,duckdb,[sync],1728312120310,"[0.5, 10.0]",duckdb_sync_tpch_05_q10,40,5,7.454853197966649,134.14080377501668,133.18424600013532,2.8092204238199265,146.31778099993244,131.35936999996193,5365.632151000667,5366.092820000835,,
