tpch,lovefield,[],1776081152275,"[0.01, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q1,Benchmark `lovefield_tpch_001_q1` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776081152275,"[0.01, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q3,Benchmark `lovefield_tpch_001_q3` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776081152275,"[0.01, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q4,Benchmark `lovefield_tpch_001_q4` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776081152275,"[0.01, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q5,Benchmark `lovefield_tpch_001_q5` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776081152275,"[0.01, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q6,,402,5,80.07578274877044,12.48817015173486,12.518096999963745,3.6982422576821117,60.98373600002378,9.43335899990052,5020.244400997413,5024.739377996419
tpch,lovefield,[],1776081152275,"[0.01, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q7,Benchmark `lovefield_tpch_001_q7` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776081152275,"[0.01, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q8,Benchmark `lovefield_tpch_001_q8` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776081152275,"[0.01, 9.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q9,,16,4,3.1349959339228226,318.97968006251904,311.3605380000081,29.181736731675933,372.8137060001027,281.61084700003266,5103.674881000305,5103.944769999944
tpch,lovefield,[],1776081152276,"[0.01, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q10,Benchmark `lovefield_tpch_001_q10` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776081152276,"[0.01, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q12,Benchmark `lovefield_tpch_001_q12` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776081152276,"[0.01, 13.0]","",lovefield_tpch_001_q13,,78,5,15.035786788902637,66.50799283334233,65.4685120000504,6.990116026830583,124.66000499995425,63.05968299997039,5187.623441000702,5188.903272999916
tpch,lovefield,[],1776081152276,"[0.01, 14.0]","",lovefield_tpch_001_q14,Benchmark `lovefield_tpch_001_q14` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776081152276,"[0.01, 16.0]","",lovefield_tpch_001_q16,,533,5,106.3001435377571,9.40732502063656,9.358952000038698,1.0889162074779732,24.85657100006938,7.941395999863744,5014.104235999286,5018.886830006726
tpch,lovefield,[],1776081152276,"[0.01, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q19,,66,5,12.804031631664028,78.1004006212408,74.33171400008723,15.92905889718564,151.9093410000205,68.54714299994521,5154.626441001892,5155.470656998921
tpch,duckdb,[sync],1776081582097,"[0.25, 1.0]",,duckdb_sync_tpch_025_q1,,50,5,9.654038263238109,103.58359607998747,102.23675599996932,3.6202643159909904,120.57156099984422,100.84874000004493,5179.179803999374,5180.428593000863
tpch,duckdb,[sync],1776081582097,"[0.25, 2.0]",,duckdb_sync_tpch_025_q2,,471,5,93.58494370948424,10.685479526539014,10.147452000062913,1.944022963464217,29.942755999974906,9.306850000051782,5032.860856999876,5037.46193199954
tpch,duckdb,[sync],1776081582097,"[0.25, 3.0]",,duckdb_sync_tpch_025_q3,,225,5,44.493394543457576,22.475246275563,22.193766999989748,1.0318387198846075,31.345864000031725,21.47102800011635,5056.930412001675,5059.189821999986
tpch,duckdb,[sync],1776081582097,"[0.25, 4.0]",,duckdb_sync_tpch_025_q4,,186,5,36.75369083201158,27.208151817205362,27.018511000089347,1.0130348931705997,33.3416079999879,26.117676000110805,5060.716238000197,5062.734989002114
tpch,duckdb,[sync],1776081582097,"[0.25, 5.0]",,duckdb_sync_tpch_025_q5,,201,5,39.714620317332,25.17964397014735,25.009759000036865,0.8536668264868421,30.84937800001353,24.10492799989879,5061.108437999617,5063.078093999531
tpch,duckdb,[sync],1776081582097,"[0.25, 6.0]",,duckdb_sync_tpch_025_q6,,409,5,81.16126251964104,12.321148894868408,12.162976999999955,0.5640500499359051,16.687082999851555,11.800886000040919,5039.349898001179,5042.267778997542
tpch,duckdb,[sync],1776081582097,"[0.25, 7.0]",,duckdb_sync_tpch_025_q7,,186,5,36.76456563170077,27.200103763438342,26.99767900002189,0.7854158623508118,32.17236999981105,26.227861999999732,5059.219299999531,5060.912951998413
tpch,duckdb,[sync],1776081582097,"[0.25, 8.0]",,duckdb_sync_tpch_025_q8,,145,5,28.54672609090318,35.03028672414607,34.808959000045434,0.8226413563269865,40.089835999999195,33.834207999985665,5079.39157500118,5080.742824000772
tpch,duckdb,[sync],1776081582097,"[0.25, 9.0]",,duckdb_sync_tpch_025_q9,,82,5,15.957855099174227,62.66506330488908,62.55078499997035,2.168316032852714,68.25220200000331,57.32328700018115,5138.535191000905,5139.3672619995195
tpch,duckdb,[sync],1776081582097,"[0.25, 10.0]",,duckdb_sync_tpch_025_q10,,90,5,17.114227774810296,58.430915677764766,58.46790000004694,1.0099836158649718,61.09927700017579,56.37042800011113,5258.782410998829,5259.807967997855
tpch,duckdb,[sync],1776081582097,"[0.25, 11.0]",,duckdb_sync_tpch_025_q11,,1031,5,206.0753510374668,4.852593941806213,4.697770999977365,0.5579402026859681,11.676795999985188,4.52892000018619,5003.024354002206,5009.444698002422
tpch,duckdb,[sync],1776081582097,"[0.25, 12.0]",,duckdb_sync_tpch_025_q12,,103,5,20.03855219781136,49.90380493203603,49.76717899995856,0.6936176200877572,52.63447199994698,48.72120100003667,5140.091907999711,5141.267899001716
tpch,duckdb,[sync],1776081582097,"[0.25, 13.0]",,duckdb_sync_tpch_025_q13,,75,5,14.771351287338076,67.69861338665709,67.29567399993539,1.60548262636433,75.96256499993615,66.0139649999328,5077.396003999282,5078.230999001302
tpch,duckdb,[sync],1776081582097,"[0.25, 14.0]",,duckdb_sync_tpch_025_q14,,337,5,66.68066413188197,14.99685123144823,14.908354999963194,0.40416715243037177,17.44117599981837,14.432531000114977,5053.938864998054,5056.418232001597
tpch,duckdb,[sync],1776081582097,"[0.25, 15.0]",,duckdb_sync_tpch_025_q15,,427,5,84.59573645624701,11.820926702579165,11.780204999959096,0.3300222635563813,16.15822400012985,11.326481000054628,5047.535702001303,5049.915211002575
tpch,duckdb,[sync],1776081582097,"[0.25, 16.0]",,duckdb_sync_tpch_025_q16,,295,5,58.54803404833824,17.079992800003897,16.881156999850646,0.8690013939468202,24.1133550000377,16.475515000056475,5038.597876001149,5040.518756000325
tpch,duckdb,[sync],1776081582097,"[0.25, 17.0]",,duckdb_sync_tpch_025_q17,,329,5,65.4145011847851,15.287130252284063,15.221816000062972,0.2511894871235206,17.270138999912888,15.028152000159025,5029.465853001457,5031.232022999087
tpch,duckdb,[sync],1776081582097,"[0.25, 18.0]",,duckdb_sync_tpch_025_q18,,90,5,17.755407682650137,56.32086955554163,55.743434000061825,1.4548872643589699,61.68886200012639,54.90734299994074,5068.878259998746,5069.679264998762
tpch,duckdb,[sync],1776081582097,"[0.25, 19.0]",,duckdb_sync_tpch_025_q19,,65,5,12.78985777154987,78.18695233847158,78.02660800004378,0.6612781386095044,81.92617100011557,77.33913300000131,5082.151902000653,5082.708126999438
tpch,duckdb,[sync],1776081582097,"[0.25, 20.0]",,duckdb_sync_tpch_025_q20,,247,5,48.93336134676551,20.435955603244086,20.336813000030816,0.5297631725606213,25.009494999889284,19.90567100001499,5047.681034001289,5049.408862999873
tpch,duckdb,[sync],1776081582097,"[0.25, 21.0]",,duckdb_sync_tpch_025_q21,,65,5,12.289535970061367,81.37003727692466,81.30098700011149,0.5894533955688531,83.17619200004265,80.31400100002065,5289.052423000103,5289.642975998577
tpch,duckdb,[sync],1776081582097,"[0.25, 22.0]",,duckdb_sync_tpch_025_q22,,499,5,99.47222907780127,10.053057112230384,9.975652999943122,0.40309231855442046,16.273712999885902,9.765919000143185,5016.475499002961,5019.038611001335
tpch,duckdb,[sync],1776081947452,"[0.5, 1.0]",,duckdb_sync_tpch_05_q1,,25,5,4.887913007629186,204.58629243997856,203.39950799988583,3.8922865145703733,218.56282200012356,200.62085400009528,5114.657310999464,5115.377210000064
