tpch,sqljs,[],1773273110752,"[0.25, 1.0]",sqljs_tpch_025_q1,2,2,0.33768896571788376,2961.3049329998903,3350.3687639997806,389.06383099989034,3350.3687639997806,2572.241102,5922.609865999781,5922.7936470001005,,
tpch,sqljs,[],1773273110752,"[0.25, 2.0]",sqljs_tpch_025_q2,70,5,13.482135856815436,74.17222394287653,73.59428600012325,2.0634768218730177,88.59533600020222,72.84642700012773,5192.055676001357,5193.602399000432,,
tpch,sqljs,[],1773273110752,"[0.25, 3.0]",sqljs_tpch_025_q3,10,5,1.8552734946219418,539.0040890999604,538.4519619999919,2.0413230988770663,543.8360200000461,537.1855389999691,5390.040890999604,5390.265387999825,,
tpch,sqljs,[],1773273110752,"[0.25, 4.0]",sqljs_tpch_025_q4,45,5,8.462921282622482,118.16250755556135,118.14680500002578,0.3436802478347662,119.24289399990812,117.41120500001125,5317.312840000261,5318.326498999726,,
tpch,sqljs,[],1773273110752,"[0.25, 5.0]",sqljs_tpch_025_q5,10,5,1.7457212654592678,572.8291335999268,572.7583749999758,3.1315825128091843,578.240530999843,567.7633399998304,5728.291335999267,5728.526986999903,,
tpch,sqljs,[],1773273110752,"[0.25, 6.0]",sqljs_tpch_025_q6,15,5,2.7938822630534035,357.924889399996,357.57650399999693,0.7775802184569207,359.349134999793,356.78144899988547,5368.87334099994,5369.193113999674,,
tpch,sqljs,[],1773273110752,"[0.25, 7.0]",sqljs_tpch_025_q7,8,4,1.2747349544672437,784.4768016249582,785.176572999917,3.0047149115051224,788.9997119999025,779.8335299999453,6275.814412999665,6276.089443999575,,
tpch,sqljs,[],1773273110752,"[0.25, 8.0]",sqljs_tpch_025_q8,5,5,0.8329087497690141,1200.6117120000533,1205.967515999917,11.028214760702074,1211.1837929999456,1185.1070080001373,6003.058560000267,6003.2171140001155,,
tpch,sqljs,[],1773273110752,"[0.25, 9.0]",sqljs_tpch_025_q9,3,3,0.44399802409869105,2252.2622753332835,2255.380371999927,4.507166540454188,2255.517780999886,2245.8886730000377,6756.78682599985,6756.861223000102,,
tpch,sqljs,[],1773273110752,"[0.25, 10.0]",sqljs_tpch_025_q10,15,5,2.595618708443196,385.26459866664374,385.0313929999247,2.380911608795638,392.5483969999477,382.5573410000652,5778.968979999656,5779.3944560003,,
tpch,sqljs,[],1773273110752,"[0.25, 11.0]",sqljs_tpch_025_q11,30,5,5.227931240144906,191.28025103334804,191.26535500003956,0.43775649370705944,192.10517499991693,190.23371800011955,5738.407531000441,5739.0278100008145,,
tpch,sqljs,[],1773273110752,"[0.25, 12.0]",sqljs_tpch_025_q12,16,4,3.0729209454591553,325.4232756874844,325.21671699988656,1.6146211815196299,329.41273300000466,323.575901000062,5206.772410999751,5207.141640000511,,
tpch,sqljs,[],1773273110752,"[0.25, 13.0]",sqljs_tpch_025_q13,4,4,0.6032910384934577,1657.5747627500095,1656.3302710000426,2.5948264044110534,1662.0401280000806,1655.6056919998955,6630.299051000038,6630.428321999963,,
tpch,sqljs,[],1773273110752,"[0.25, 14.0]",sqljs_tpch_025_q14,15,5,2.965871194611149,337.1690590666762,337.03625699994154,1.027032399520318,339.42324399994686,335.5884859999642,5057.535886000143,5057.871720000403,,
tpch,sqljs,[],1773273110752,"[0.25, 15.0]",sqljs_tpch_025_q15,8,4,1.47938265829158,675.9576329999836,675.6708769998513,3.795442066372421,685.1457259999588,672.1168609999586,5407.661063999869,5407.847902000649,,
tpch,sqljs,[],1773273110752,"[0.25, 16.0]",sqljs_tpch_025_q16,45,5,8.051756251167589,124.19650679999032,124.07685899990611,0.5845220021895553,127.56729699997231,123.55919099994935,5588.842805999564,5589.809436000185,,
