tpch,sqljs,[],1746876982396,"[0.01, 1.0]",sqljs_tpch_001_q1,59,5,11.166162462198475,89.55628250845929,87.56951000005938,9.310996985728213,159.29825800005347,86.34635499981232,5283.820667999098,5285.44609299954,,
tpch,sqljs,[],1746876982396,"[0.01, 2.0]",sqljs_tpch_001_q2,2055,5,411.45457715645887,2.43040193381964,2.4098619997967035,0.10624480473754443,3.830646999878809,2.35722399991937,4994.475973999361,5007.551128000254,,
tpch,sqljs,[],1746876982396,"[0.01, 3.0]",sqljs_tpch_001_q3,245,5,48.758458194672286,20.509262126530235,20.454485000111163,0.1865625292469042,22.413945000153035,20.32438200013712,5024.769220999908,5026.462136000162,,
tpch,sqljs,[],1746876982397,"[0.01, 4.0]",sqljs_tpch_001_q4,1066,5,213.17382877690315,4.691007361164155,4.660257000010461,0.1921670709697032,8.04446899984032,4.602699000155553,5000.61384700099,5005.579636002192,,
tpch,sqljs,[],1746876982397,"[0.01, 5.0]",sqljs_tpch_001_q5,254,5,50.1119786985838,19.955308610239747,19.880590999964625,0.37492226052092764,24.056523999897763,19.736934000160545,5068.648387000896,5069.831473999657,,
tpch,sqljs,[],1746876982397,"[0.01, 6.0]",sqljs_tpch_001_q6,340,5,67.47816609126653,14.819608444121995,14.861483999993652,0.22413812208758513,16.838137000100687,14.583365000085905,5038.666871001478,5039.956846000161,,
tpch,sqljs,[],1746876982397,"[0.01, 7.0]",sqljs_tpch_001_q7,205,5,40.879259925401925,24.462282385367036,24.390055999858305,0.2891571244974916,26.52560600009747,24.171208000043407,5014.767889000243,5015.92214099993,,
tpch,sqljs,[],1746876982397,"[0.01, 8.0]",sqljs_tpch_001_q8,170,5,33.54428406840236,29.81133828824112,29.743828000035137,0.3465838123670462,31.79998999997042,29.481608000118285,5067.9275090009905,5068.9714450007305,,
tpch,sqljs,[],1746876982397,"[0.01, 9.0]",sqljs_tpch_001_q9,120,5,23.41055010850397,42.715783924989715,42.68622700008564,0.2711877253135527,44.34831300005317,42.384192999918014,5125.8940709987655,5126.695735998219,,
tpch,sqljs,[],1746876982397,"[0.01, 10.0]",sqljs_tpch_001_q10,365,5,72.35559936789161,13.820630452047064,13.741654000012204,0.25170016454066824,15.873855999903753,13.621127999853343,5044.530114997178,5046.550567998784,,
tpch,sqljs,[],1746876982397,"[0.01, 11.0]",sqljs_tpch_001_q11,804,5,160.22370229250345,6.241273829601103,6.21530200005509,0.1614889897391061,9.973513000179082,6.15898699988611,5017.984158999287,5021.414251001086,,
tpch,sqljs,[],1746876982397,"[0.01, 12.0]",sqljs_tpch_001_q12,402,5,79.89328838691353,12.51669596020533,12.472871999954805,0.1637797736797274,14.22913399990648,12.380098999943584,5031.711776002543,5033.663439997006,,
tpch,sqljs,[],1746876982397,"[0.01, 13.0]",sqljs_tpch_001_q13,130,5,25.173530479164707,39.724265169228715,39.632723999908194,0.3674528640536264,42.98534799995832,39.50455399998464,5164.154471999733,5165.036396999611,,
tpch,sqljs,[],1746876982397,"[0.01, 14.0]",sqljs_tpch_001_q14,388,5,77.23925521714496,12.946784600507486,12.905329999979585,0.29614123620246985,17.782520999899134,12.77077899989672,5023.352424996905,5025.023130998481,,
tpch,sqljs,[],1746876982397,"[0.01, 15.0]",sqljs_tpch_001_q15,190,5,37.77538762824621,26.472263100015393,26.39836800005287,0.2463470235437491,28.62522800010629,26.290506000164896,5029.729989002924,5030.807540000882,,
tpch,sqljs,[],1746876982397,"[0.01, 16.0]",sqljs_tpch_001_q16,1116,5,222.80294461026557,4.488271022401583,4.481522000161931,0.09969714493789292,6.1629139999859035,4.270188000053167,5008.910461000167,5012.995983008295,,
tpch,sqljs,[],1746876982397,"[0.01, 17.0]",sqljs_tpch_001_q17,225,5,44.641377183779326,22.400742608885178,22.363720000023022,0.16030529758019232,23.61822300008498,22.174366999883205,5040.167086999165,5041.195727000479,,
tpch,sqljs,[],1746876982397,"[0.01, 18.0]",sqljs_tpch_001_q18,310,5,61.854787943176866,16.1668972322507,16.108214000007138,0.2038082530397991,17.94968400010839,16.00379900005646,5011.738141997717,5013.183470998192,,
tpch,sqljs,[],1746876982397,"[0.01, 19.0]",sqljs_tpch_001_q19,335,5,66.63885386348828,15.006260492542841,14.904425000073388,0.23670004845439077,16.369472000049427,14.81945599988103,5027.097265001852,5028.537066999823,,
tpch,sqljs,[],1746876982397,"[0.01, 20.0]",sqljs_tpch_001_q20,18,5,3.0001627318268986,333.3152529999821,332.7716870000586,1.7343379151515128,338.68989299982786,331.33091500005685,5999.674553999677,5999.952364999568,,
tpch,sqljs,[],1746876982397,"[0.01, 21.0]",sqljs_tpch_001_q21,60,5,11.610350504484227,86.13004401665336,86.02116899983957,0.42554904219244105,87.72257700003684,85.5864569998812,5167.802640999202,5168.410538999597,,
tpch,sqljs,[],1746876982397,"[0.01, 22.0]",sqljs_tpch_001_q22,55,5,10.460842232827297,95.59459723633799,95.44678899995051,0.5748740977931293,97.61411800002679,94.94470099988393,5257.702847998589,5258.216057999758,,
tpch,duckdb,[sync],1746877899713,"[0.5, 1.0]",duckdb_sync_tpch_05_q1,25,5,4.818318417719365,207.54128583999352,206.2571829999797,4.667257177758926,227.7733869999647,203.8884979998693,5188.532145999838,5189.252299000975,,
tpch,duckdb,[sync],1746877899713,"[0.5, 2.0]",duckdb_sync_tpch_05_q2,290,5,57.57898580686718,17.367447272416783,16.828880000393838,1.638170262288131,28.999788000248373,16.041228000074625,5036.559709000867,5039.267323997803,,
tpch,duckdb,[sync],1746877899713,"[0.5, 3.0]",duckdb_sync_tpch_05_q3,119,5,23.096406966956604,43.29677778152561,42.91657799994573,1.7901254106428168,60.02167299995199,41.90143200010061,5152.316556001548,5153.5387219963595,,
