integer_join2,lovefield,[],1743148575690,"[1000.0, 10000.0, 10.0, 100.0]",lovefield_integer_join2_1000_10000_100_10,3013,5,604.4430988448802,1.6544154477254323,1.5954879999626428,0.47369092668059853,20.202052999986336,1.335609000059776,4984.753743996727,5000.923364002374,,
integer_join2,lovefield,[],1743148575690,"[10000.0, 100000.0, 10.0, 100.0]",lovefield_integer_join2_10000_100000_100_10,191,5,37.597488974971895,26.597520931934724,25.330045000067912,5.2958093425540875,64.95930899993982,22.77405600005295,5080.126497999532,5082.887099000742,,
integer_join2,lovefield,[],1743148575690,"[100000.0, 100000.0, 10.0, 100.0]",lovefield_integer_join2_100000_100000_100_10,99,5,19.30022344299455,51.812871646466476,49.75613400002476,9.584453122694471,98.31340900005307,41.13277600007132,5129.474293000181,5152.432729000226,,
integer_join2,lovefield,[],1743148575690,"[100000.0, 1000000.0, 10.0, 100.0]",lovefield_integer_join2_100000_1000000_100_10,17,5,2.9017250941395316,344.622583999997,324.0466320000123,56.69390599431867,505.6175069999881,312.91109299997333,5858.583927999949,5858.868732999894,,
integer_join2,sqljs,[],1743148575690,"[1000.0, 10000.0, 10.0, 100.0]",sqljs_integer_join2_1000_10000_10_100,493,5,97.98485838832228,10.205658470586501,10.004580999957398,1.1052361007399865,28.67461500002537,9.876389999990351,5031.389625999145,5034.166257000295,,
integer_join2,sqljs,[],1743148575690,"[10000.0, 100000.0, 10.0, 100.0]",sqljs_integer_join2_10000_100000_10_100,40,5,7.952199840471165,125.751366924998,125.20521799998824,1.26261274828035,129.81172799994238,124.72842300008051,5030.05467699992,5030.991469999892,,
integer_join2,sqljs,[],1743148575690,"[100000.0, 100000.0, 10.0, 100.0]",sqljs_integer_join2_100000_100000_10_100,40,5,7.604658150078926,131.49835012499824,131.19665100006387,0.9810483348016549,135.33096000005025,130.80228999990504,5259.93400499993,5260.462717999937,,
integer_join2,sqljs,[],1743148575690,"[100000.0, 1000000.0, 10.0, 100.0]",sqljs_integer_join2_100000_1000000_10_100,3,3,0.42862879931155357,2333.0210233333833,2342.473483000067,13.612741770600104,2342.8188550000777,2313.7707320000045,6999.063070000149,6999.148471000022,,
integer_join2,arquero,[],1743148575690,"[1000.0, 10000.0, 10.0, 100.0]",arquero_integer_join2_1000_10000_100_10,3715,5,745.1473413160057,1.342016463796138,1.2854449999285862,0.3457684919989122,16.386593000032008,1.2499600000446662,4985.591163002653,5003.17229200108,,
integer_join2,arquero,[],1743148575691,"[10000.0, 100000.0, 10.0, 100.0]",arquero_integer_join2_10000_100000_100_10,409,5,81.19965630118584,12.315323063570602,12.063739000004716,0.8049291906895492,16.63555499992799,11.949424999998882,5036.967133000377,5040.276245998684,,
integer_join2,arquero,[],1743148575691,"[100000.0, 100000.0, 10.0, 100.0]",arquero_integer_join2_100000_100000_100_10,250,5,49.32342112289621,20.274343856002204,19.98654800001532,0.9938560352028545,26.026387999998406,19.832720000064,5068.585964000551,5076.21407999855,,
integer_join2,arquero,[],1743148575691,"[100000.0, 1000000.0, 10.0, 100.0]",arquero_integer_join2_100000_1000000_100_10,35,5,6.953547673102682,143.81148257142797,143.9628570000641,1.3784578509361605,146.3763480000198,141.25000899995212,5033.401889999979,5036.422735999688,,
integer_join2,duckdb,[sync],1743148575691,"[1000.0, 10000.0, 10.0, 100.0]",duckdb_sync_integer_join2_1000_10000_10_100,5130,5,1031.8634798165208,0.9691204500985087,0.8225760000059381,0.6748168454906285,23.103050000034273,0.7539660000475124,4971.5879090053495,5000.012952001649,,
integer_join2,duckdb,[sync],1743148575691,"[10000.0, 100000.0, 10.0, 100.0]",duckdb_sync_integer_join2_10000_100000_10_100,4785,5,962.1248557954236,1.0393661425296654,1.006952999974601,0.19706377066373842,4.394978999975137,0.9684899999992922,4973.366992004449,5000.260580997448,,
integer_join2,duckdb,[sync],1743148575691,"[100000.0, 100000.0, 10.0, 100.0]",duckdb_sync_integer_join2_100000_100000_10_100,3880,5,778.8783225651005,1.283897588402093,1.252673999988474,0.22517487464437985,6.095042999950238,1.2271160000236705,4981.52264300012,5002.017171008047,,
integer_join2,duckdb,[sync],1743148575691,"[100000.0, 1000000.0, 10.0, 100.0]",duckdb_sync_integer_join2_100000_1000000_10_100,1306,5,261.07813400090777,3.830270979324998,3.7837809999473393,0.27280258783088973,7.641018999973312,3.738035000045784,5002.333898998448,5008.276074001449,,
tpch,duckdb,[sync],1743148947450,"[0.01, 1.0]",duckdb_sync_tpch_001_q1,881,5,175.90578360994252,5.6848614040879,5.385607999982312,0.8574515876263862,14.994482999900356,5.15647800010629,5008.36289700144,5015.758750999812,,
tpch,duckdb,[sync],1743148947450,"[0.01, 2.0]",duckdb_sync_tpch_001_q2,1143,5,228.4247283354862,4.3778097375311535,4.114781000185758,0.8751110520650816,15.823729999829084,3.9761599998455495,5003.836529998109,5010.49646799732,,
tpch,duckdb,[sync],1743148947450,"[0.01, 3.0]",duckdb_sync_tpch_001_q3,1923,5,384.98688826146207,2.597491058762642,2.5359539999626577,0.3670795457141329,8.59495500009507,2.45811799983494,4994.9753060005605,5004.45974099962,,
tpch,duckdb,[sync],1743148947450,"[0.01, 4.0]",duckdb_sync_tpch_001_q4,1812,5,362.57596290087304,2.7580427339950178,2.7092399999964982,0.31184549814084295,8.758145000087097,2.6538260001689196,4997.573433998972,5005.2116559972055,,
tpch,duckdb,[sync],1743148947450,"[0.01, 5.0]",duckdb_sync_tpch_001_q5,1095,5,218.39104339394217,4.578942361643291,4.529058999847621,0.4168979970917566,12.22227400005795,4.459810000145808,5013.941885999404,5018.6589919994585,,
tpch,duckdb,[sync],1743148947450,"[0.01, 6.0]",duckdb_sync_tpch_001_q6,5339,5,1072.56456303362,0.9323448065183321,0.9171329999808222,0.16690890844924028,7.103475000010803,0.8880380000919104,4977.788922001375,5001.235510002822,,
tpch,duckdb,[sync],1743148947450,"[0.01, 7.0]",duckdb_sync_tpch_001_q7,1078,5,215.30035461191895,4.644674189239075,4.570476000197232,0.5547148754991698,13.056064000120386,4.459277000045404,5006.958775999723,5011.790673001902,,
tpch,duckdb,[sync],1743148947450,"[0.01, 8.0]",duckdb_sync_tpch_001_q8,954,5,190.40080266875108,5.252078699162552,5.164442000212148,0.5025767454097421,13.36442400002852,5.077785999979824,5010.483079001075,5014.718266993761,,
tpch,duckdb,[sync],1743148947450,"[0.01, 9.0]",duckdb_sync_tpch_001_q9,863,5,172.14642443499164,5.809008251447209,5.739188999868929,0.47121876933281875,13.605839000083506,5.6506329998373985,5013.174120998941,5017.272264997242,,
tpch,duckdb,[sync],1743148947450,"[0.01, 10.0]",duckdb_sync_tpch_001_q10,1078,5,215.14285559654246,4.64807440259741,4.604630999965593,0.31066958103593356,9.162375000072643,4.513922000071034,5010.624206000008,5015.801695996663,,
tpch,duckdb,[sync],1743148947450,"[0.01, 11.0]",duckdb_sync_tpch_001_q11,2157,5,431.6911227375014,2.316471076955804,2.267392999958247,0.414583022584239,10.046946000074968,2.2026879999320954,4996.628112993669,5006.4822049904615,,
tpch,duckdb,[sync],1743148947450,"[0.01, 12.0]",duckdb_sync_tpch_001_q12,1445,5,288.70988086867357,3.463684710032052,3.414446000009775,0.34623794448499173,9.541576999938115,3.3615359999239445,5005.024405996315,5011.653395005269,,
tpch,duckdb,[sync],1743148947450,"[0.01, 13.0]",duckdb_sync_tpch_001_q13,1796,5,359.36545911670873,2.7826825718251254,2.7624699999578297,0.20012823713525563,7.2257770001888275,2.7179970000870526,4997.697898997925,5009.74853499257,,
tpch,duckdb,[sync],1743148947450,"[0.01, 14.0]",duckdb_sync_tpch_001_q14,3315,5,664.3614908850052,1.5052046419305343,1.4826350000221282,0.216047394794402,6.123845000052825,1.4409169999416918,4989.753387999721,5002.86237699911,,
tpch,duckdb,[sync],1743148947450,"[0.01, 15.0]",duckdb_sync_tpch_001_q15,2087,5,417.7232114970281,2.3939296942973796,2.364562999922782,0.2814416945121934,7.5083670001477,2.3215719999279827,4996.131271998631,5005.471683001844,,
tpch,duckdb,[sync],1743148947450,"[0.01, 16.0]",duckdb_sync_tpch_001_q16,2161,5,432.2899968971762,2.3132619472521787,2.2681819999124855,0.3241187620922704,8.46098699979484,2.2105040000751615,4998.959068011958,5008.37801200361,,
tpch,duckdb,[sync],1743148947450,"[0.01, 17.0]",duckdb_sync_tpch_001_q17,3673,5,736.3762241367767,1.3580014769926316,1.3345280000939965,0.24978386653550486,7.045008999994025,1.29647699999623,4987.939424993936,5002.982471000403,,
tpch,duckdb,[sync],1743148947450,"[0.01, 18.0]",duckdb_sync_tpch_001_q18,1270,5,253.91987197845054,3.9382502527603163,3.897253999952227,0.3095039719032189,8.80767900007777,3.8313299999572337,5001.577821005601,5007.263042004313,,
tpch,duckdb,[sync],1743148947450,"[0.01, 19.0]",duckdb_sync_tpch_001_q19,1018,5,203.23780604423467,4.920344395876573,4.87550099985674,0.4070774361297326,12.021818000124767,4.807823000010103,5008.910595002351,5013.380012998357,,
tpch,duckdb,[sync],1743148947450,"[0.01, 20.0]",duckdb_sync_tpch_001_q20,1358,5,271.5085574383328,3.6831251634752915,3.6413610000163317,0.38206236998475956,10.390439999988303,3.559548000106588,5001.683971999446,5007.764528994216,,
tpch,duckdb,[sync],1743148947450,"[0.01, 21.0]",duckdb_sync_tpch_001_q21,864,5,172.39741906407906,5.800550875000664,5.713525000028312,0.5094686130382424,13.275122000137344,5.6355990001466125,5011.675956000574,5015.592537999619,,
tpch,duckdb,[sync],1743148947450,"[0.01, 22.0]",duckdb_sync_tpch_001_q22,2058,5,412.48471081993665,2.4243322813400794,2.387925999937579,0.2897095174241585,8.176532000070438,2.3359389998950064,4989.275834997883,5003.231197998393,,
csv_sum,arquero,[],1743148897172,"[1000.0, 10.0]",arquero_csv_sum_1000,19007,6,3202.720175604284,0.3122345834697599,0.29165800008922815,0.10589629208377765,9.863519000122324,0.2745750001631677,5934.642728009727,5995.8181520218495,,
csv_sum,arquero,[],1743148897172,"[10000.0, 100.0]",arquero_csv_sum_10000,2121,5,424.4557383184217,2.3559582536490806,2.2786409999243915,0.610546668695528,24.347035000100732,2.251941000111401,4996.9874559897,5004.084150006296,,
csv_sum,arquero,[],1743148897172,"[100000.0, 1000.0]",arquero_csv_sum_100000,197,5,39.05752706574046,25.60325947715097,25.20710300002247,2.163348538996165,45.45216500014067,24.61813599988818,5043.842116998741,5045.561119998572,,
csv_sum,arquero,[],1743148897172,"[1000000.0, 10000.0]",arquero_csv_sum_1000000,20,5,3.756284333886289,266.2205283499905,262.0462950000074,12.846868571257296,304.712775999913,253.71014299988747,5324.41056699981,5324.704820000334,,
csv_sum,duckdb,[sync],1743148897172,"[1000.0, 10.0]",duckdb_sync_csv_sum_1000,1515,5,303.2593295468908,3.2975077848194516,3.019221000140533,1.26753728026768,33.12149000004865,2.857268000021577,4995.724294001469,5006.002484004246,,
csv_sum,duckdb,[sync],1743148897172,"[10000.0, 100.0]",duckdb_sync_csv_sum_10000,569,5,113.54686554431159,8.806936195079295,8.728419000050053,0.35291158684623863,12.003212000010535,8.618561999872327,5011.1466950001195,5014.445440002484,,
csv_sum,duckdb,[sync],1743148897172,"[100000.0, 1000.0]",duckdb_sync_csv_sum_100000,210,5,41.583311170277,24.04810900952933,23.89904599986039,0.6162856457803504,28.503965000156313,23.63320199982263,5050.1028920011595,5051.508097001817,,
csv_sum,duckdb,[sync],1743148897172,"[1000000.0, 10000.0]",duckdb_sync_csv_sum_1000000,35,5,6.9759131012533935,143.350409542849,143.10852800006978,1.1048559535370277,147.5955790001899,142.30685099982657,5017.264333999716,5017.70855099964,,
tpch,duckdb,[sync],1743149609042,"[0.25, 1.0]",duckdb_sync_tpch_025_q1,50,5,9.469620900661832,105.60084828000981,104.03986199991778,4.037180434086449,126.14530600002035,102.59219800005667,5280.042414000491,5281.264033000218,,
tpch,duckdb,[sync],1743149609042,"[0.25, 2.0]",duckdb_sync_tpch_025_q2,400,5,79.52229438882634,12.575089887503418,12.071574999950826,1.9347047277132707,34.35468599991873,11.469443999929354,5030.035955001367,5033.431176996324,,
tpch,duckdb,[sync],1743149609042,"[0.25, 3.0]",duckdb_sync_tpch_025_q3,223,5,43.96232063939132,22.746751887887726,22.42752499994822,1.3717104032695457,34.618203999940306,21.818530999822542,5072.525670998963,5074.757433001418,,
tpch,duckdb,[sync],1743149609042,"[0.25, 4.0]",duckdb_sync_tpch_025_q4,148,5,29.01540579793941,34.46444991891228,34.19273400004022,1.6903893474700293,52.76370200002566,33.556718999985605,5100.738587999018,5102.196554001188,,
tpch,duckdb,[sync],1743149609042,"[0.25, 5.0]",duckdb_sync_tpch_025_q5,194,5,38.40458080591099,26.038560479381314,25.90952099999413,0.788107095547293,32.24484599987045,25.164180000079796,5051.480732999975,5053.22636899841,,
tpch,duckdb,[sync],1743149609042,"[0.25, 6.0]",duckdb_sync_tpch_025_q6,433,5,86.1840425093371,11.603076055427092,11.496475000167266,0.4658586640895613,15.356497999979183,11.037431000033394,5024.131931999931,5027.0241659947205,,
tpch,duckdb,[sync],1743149609042,"[0.25, 7.0]",duckdb_sync_tpch_025_q7,161,5,31.66738341560783,31.578232621111738,31.35860799998045,1.1101063137788116,41.83939699991606,30.70377100002952,5084.09545199899,5085.478150998941,,
tpch,duckdb,[sync],1743149609042,"[0.25, 8.0]",duckdb_sync_tpch_025_q8,138,5,27.191584901826882,36.77608361595776,36.37076099985279,2.0819024183368353,51.70164100010879,35.40624799998477,5075.099539002171,5076.3551709998865,,
tpch,duckdb,[sync],1743149609042,"[0.25, 9.0]",duckdb_sync_tpch_025_q9,75,5,14.515562061897416,68.8915796533258,69.10240800003521,2.091755374099855,75.76515300013125,65.08104999992065,5166.868473999435,5167.658960000146,,
tpch,duckdb,[sync],1743149609042,"[0.25, 10.0]",duckdb_sync_tpch_025_q10,85,5,16.905824438050963,59.15121168236193,59.01918000006117,0.7525118078582899,63.25146299996413,58.051952000008896,5027.852993000764,5028.772096999455,,
tpch,duckdb,[sync],1743149609042,"[0.25, 11.0]",duckdb_sync_tpch_025_q11,681,5,135.95784295709632,7.355221135095282,7.199960000114515,0.6445951377296116,15.226012000115588,7.059245000127703,5008.905592999887,5013.046388995601,,
tpch,duckdb,[sync],1743149609042,"[0.25, 12.0]",duckdb_sync_tpch_025_q12,102,5,19.944945981250672,50.13801496078525,49.887214000103995,0.7597042514120399,53.43888900009915,49.37538199988194,5114.0775260000955,5115.092042999109,,
tpch,duckdb,[sync],1743149609042,"[0.25, 13.0]",duckdb_sync_tpch_025_q13,90,5,17.820217764230016,56.116037033356,56.16251599998213,0.5148679268471466,58.064981000032276,55.29559600003995,5050.44333300204,5051.358835001243,,
tpch,duckdb,[sync],1743149609042,"[0.25, 14.0]",duckdb_sync_tpch_025_q14,348,5,69.21624306844045,14.447475847702517,14.376514999894425,0.3992961098400985,18.285950999939814,13.912723999936134,5027.721595000476,5030.2491830026265,,
tpch,duckdb,[sync],1743149609042,"[0.25, 15.0]",duckdb_sync_tpch_025_q15,249,5,49.3204451005419,20.275567220884888,20.216779000125825,0.6878763728181333,25.441988999955356,19.22461499995552,5048.616238000337,5050.575288996799,,
