integer_sum,lovefield,[],1747438119780,"[1000.0, 10.0]",lovefield_integer_sum_1000,15509,6,2602.5529827459272,0.3842380949128306,0.35091699997428805,0.10531623394622949,4.780873000039719,0.3290669999551028,5959.14861400309,5996.761922998005,,
integer_sum,lovefield,[],1747438119780,"[10000.0, 10.0]",lovefield_integer_sum_10000,1149,5,229.36874093908773,4.359791992168474,4.1534479999681935,0.39740465300632766,9.669697999954224,3.918879000004381,5009.400999001577,5014.403509999393,,
integer_sum,lovefield,[],1747438119780,"[100000.0, 10.0]",lovefield_integer_sum_100000,60,5,11.704959089178715,85.4338739999958,82.81576799997129,10.032260770005395,117.08978899999056,76.20480900001712,5126.032439999748,5126.967295000213,,
integer_sum,sqljs,[],1747438119780,"[1000.0, 10.0]",sqljs_integer_sum_1000,15328,6,2573.2999915202004,0.38860607130738806,0.3762550000101328,0.11416531760893488,6.582138999947347,0.3554359999252483,5956.553860999644,5997.368870995124,,
integer_sum,sqljs,[],1747438119780,"[10000.0, 10.0]",sqljs_integer_sum_10000,1116,5,222.65131901854843,4.491327535844029,4.469341000076383,0.136306215224641,6.966489000013098,4.429586999933235,5012.3215300019365,5015.866985997884,,
integer_sum,sqljs,[],1747438119780,"[100000.0, 10.0]",sqljs_integer_sum_100000,100,5,19.683324278342248,50.80442641999805,50.610000999993645,0.46173059499969166,52.08120599994436,50.391270999913104,5080.442641999805,5081.01123599906,,
integer_sum,arquero,[],1747438119780,"[1000.0, 10.0]",arquero_integer_sum_1000,37875,6,6431.541219562153,0.15548372712879513,0.14490099996328354,0.06039901200126487,8.486994000035338,0.13873999996576458,5888.946165003115,5992.463216013508,,
integer_sum,arquero,[],1747438119780,"[10000.0, 10.0]",arquero_integer_sum_10000,562,5,112.11277936922208,8.919589770463995,8.836943999980576,0.6200735332069167,19.01492500002496,8.737958000041544,5012.809451000765,5014.584180001402,,
integer_sum,arquero,[],1747438119781,"[100000.0, 10.0]",arquero_integer_sum_100000,5,5,0.8976931376192983,1113.9664079999784,1109.838293000008,13.010712239999272,1139.160514999996,1103.982246999978,5569.832039999892,5569.932930999901,,
integer_sum,duckdb,[sync],1747438119781,"[1000.0, 10.0]",duckdb_sync_integer_sum_1000,13207,6,2225.8248781054117,0.44927164299250033,0.39993800001684576,0.2028204714661909,7.219088000012562,0.37304900004528463,5933.530589001952,5996.865817001904,,
integer_sum,duckdb,[sync],1747438119781,"[10000.0, 10.0]",duckdb_sync_integer_sum_10000,6690,6,1120.8002278546862,0.8922196615841977,0.8769719999982044,0.1087724155138963,5.313058999949135,0.841545999981463,5968.949535998283,5999.387161001447,,
integer_sum,duckdb,[sync],1747438119781,"[100000.0, 10.0]",duckdb_sync_integer_sum_100000,54,5,10.293634980980666,97.14741214815552,96.31914999999572,3.0069095439954583,111.47114899998996,95.42583900003228,5245.960256000399,5246.641674000537,,
