regex,lovefield,[],1749796990795,"[1000.0, 20.0]",lovefield_regex_1000,23615,6,3973.350619121844,0.2516767574418115,0.2331069998908788,0.06334390321465727,3.872635000036098,0.20422199997119606,5943.346626988379,5995.018005001242,,
regex,lovefield,[],1749796990795,"[10000.0, 20.0]",lovefield_regex_10000,1942,5,388.45292018435435,2.5743145386200568,2.509421000024304,0.25937291347394575,8.954143999959342,2.280081000062637,4999.318834000151,5005.465093000559,,
regex,lovefield,[],1749796990795,"[100000.0, 20.0]",lovefield_regex_100000,127,5,25.027215895187688,39.95650192126577,39.65758800006006,5.450312512475901,71.22553100006189,33.19884299999103,5074.4757440007525,5076.432385999942,,
regex,sqljs,[],1749796990795,"[1000.0, 20.0]",sqljs_regex_1000,39858,6,6746.562910438671,0.14822362338795395,0.14106500009074807,0.04294602735651158,4.232202999992296,0.13585500000044703,5907.897180997068,5993.051900994149,,
regex,sqljs,[],1749796990795,"[10000.0, 20.0]",sqljs_regex_10000,4275,5,856.4501290256926,1.1676103092396186,1.162248000036925,0.04256982445601078,2.305136000039056,1.140536000020802,4991.534071999369,5003.026455999119,,
regex,sqljs,[],1749796990795,"[100000.0, 20.0]",sqljs_regex_100000,420,5,83.61141113399901,11.960089973811826,11.941702999989502,0.09676825260825754,12.842050000093877,11.841127999941818,5023.237789000967,5025.237165999599,,
regex,arquero,[],1749796990795,"[1000.0, 20.0]",arquero_regex_1000,84917,6,14609.36759739596,0.06844923254434672,0.06237699999473989,0.043382388450857776,7.8022329999366775,0.05979199998546392,5812.503479968291,5984.603475004667,,
regex,arquero,[],1749796990795,"[10000.0, 20.0]",arquero_regex_10000,13167,6,2207.706457341394,0.45295876934845714,0.4382210000185296,0.11726805656200216,10.49718499998562,0.42360399989411235,5964.108116011135,5998.183794002514,,
regex,arquero,[],1749796990795,"[100000.0, 20.0]",arquero_regex_100000,1152,5,230.18421514258972,4.344346546006818,4.151116000022739,1.139809695099521,41.01828299998306,4.101321999914944,5004.687220999855,5009.234177001519,,
regex,duckdb,[sync],1749796990795,"[1000.0, 20.0]",duckdb_sync_regex_1000,14324,6,2414.7015449507317,0.4141298547189207,0.36470299994107336,0.27050410218744836,7.2699260000372306,0.3381729999091476,5931.996038993821,5996.879317000741,,
regex,duckdb,[sync],1749796990795,"[10000.0, 20.0]",duckdb_sync_regex_10000,9651,6,1620.872507234596,0.6169516698794038,0.5996830000076443,0.18438388675680467,4.604446000070311,0.5594879999989644,5954.200566006126,5998.864875000669,,
regex,duckdb,[sync],1749796990795,"[100000.0, 20.0]",duckdb_sync_regex_100000,2002,5,400.6641015889336,2.4958562447552706,2.4691050000255927,0.2005328378567885,4.954100999981165,2.419432000024244,4996.704202000052,5008.382629002095,,
integer_sort,lovefield,[],1749796604058,"[1000.0, 1.0, 1.0]",lovefield_integer_sort_1000_1_1,13962,6,2343.276168184905,0.42675294255845103,0.3809730000211857,0.13268181315945954,6.876402000023518,0.3347770000109449,5958.324584001093,5996.642886000918,,
integer_sort,lovefield,[],1749796604058,"[10000.0, 1.0, 1.0]",lovefield_integer_sort_10000_1_1,728,5,145.1869343733808,6.887672119505433,6.746652000001632,0.790008794924275,22.236827999993693,6.101277000037953,5014.225302999956,5020.23845599941,,
integer_sort,lovefield,[],1749796604058,"[100000.0, 1.0, 1.0]",lovefield_integer_sort_100000_1_1,32,5,5.951086033254889,168.0365557499863,166.04509000002872,13.898924325850603,197.67919399996754,140.28556999994908,5377.169783999561,5377.945017999969,,
integer_sort,lovefield,[],1749796604058,"[1000.0, 2.0, 2.0]",lovefield_integer_sort_1000_2_2,14633,6,2454.7712445323186,0.407369934052865,0.3604139999952167,0.13421812668327227,4.728577999980189,0.32531999994535,5961.0442449955735,5997.277398005244,,
integer_sort,lovefield,[],1749796604058,"[10000.0, 2.0, 2.0]",lovefield_integer_sort_10000_2_2,745,5,148.5196141101972,6.73311741342143,6.561469999956898,0.8424270477820593,23.05561299994588,5.965063000097871,5016.1724729989655,5021.426048000343,,
integer_sort,lovefield,[],1749796604058,"[100000.0, 2.0, 2.0]",lovefield_integer_sort_100000_2_2,32,5,5.9307134295437,168.61377840624118,166.70896700001322,14.755097404482795,216.48822800000198,148.5388919999823,5395.640908999718,5396.252966999775,,
