regex,lovefield,[],1749974055748,"[1000.0, 20.0]",lovefield_regex_1000,24311,6,4088.233875521008,0.24460440142323295,0.22545000002719462,0.06151433033772944,3.867028999957256,0.19802900007925928,5946.577603000216,5994.413265012787,,
regex,lovefield,[],1749974055748,"[10000.0, 20.0]",lovefield_regex_10000,1874,5,374.9245312579672,2.667203441302562,2.6112580000190064,0.28977970112795615,11.235461000003852,2.310418000095524,4998.339249001001,5004.019259000663,,
regex,lovefield,[],1749974055748,"[100000.0, 20.0]",lovefield_regex_100000,134,5,26.347936983818766,37.953635634324485,37.663809000048786,7.330018504119778,83.4822919999715,31.38099500001408,5085.787174999481,5087.360281999456,,
regex,sqljs,[],1749974055748,"[1000.0, 20.0]",sqljs_regex_1000,40536,6,6865.593506727384,0.14565383153257339,0.13880900002550334,0.04391899345735484,4.29188100004103,0.13276700000278652,5904.223715004395,5993.683255000971,,
regex,sqljs,[],1749974055748,"[10000.0, 20.0]",sqljs_regex_10000,4294,5,860.2248303010706,1.1624867880761003,1.1524680000729859,0.07983481436046196,5.099847000092268,1.1326109999790788,4991.7182679987745,5001.89891599759,,
regex,sqljs,[],1749974055748,"[100000.0, 20.0]",sqljs_regex_100000,435,5,86.87317170221003,11.51103361838647,11.490716999978758,0.0992397854296293,12.818159000016749,11.444268999970518,5007.299623998115,5008.609095999505,,
regex,arquero,[],1749974055748,"[1000.0, 20.0]",arquero_regex_1000,87326,6,15007.340449948952,0.06663405840196034,0.06126400001812726,0.03583418929310938,7.4852739999769256,0.05902000004425645,5818.885784009588,5984.19260800723,,
regex,arquero,[],1749974055748,"[10000.0, 20.0]",arquero_regex_10000,13359,6,2238.4641018946827,0.446734883598794,0.43543199996929616,0.10081144673940665,10.019578999956138,0.42268800002057105,5967.931309996289,5998.772737014107,,
regex,arquero,[],1749974055748,"[100000.0, 20.0]",arquero_regex_100000,1180,5,235.70712969576053,4.242553041525524,4.107797999982722,1.1096861270283673,41.11349400004838,4.0729329999303445,5006.212589000119,5010.480529998196,,
regex,duckdb,[sync],1749974055748,"[1000.0, 20.0]",duckdb_sync_regex_1000,14808,6,2500.958738849901,0.3998466605889961,0.3540900000371039,0.32307471925695846,27.07656399998814,0.33170800004154444,5920.929350001854,5996.698069998296,,
regex,duckdb,[sync],1749974055748,"[10000.0, 20.0]",duckdb_sync_regex_10000,8114,5,1635.0954379558111,0.6115850957606459,0.5980149999959394,0.11700990254224114,2.771004000096582,0.562076999922283,4962.4014670018805,5000.0756890014745,,
regex,duckdb,[sync],1749974055748,"[100000.0, 20.0]",duckdb_sync_regex_100000,2046,5,409.62563199925233,2.441253480938969,2.42396899999585,0.14156436316985302,4.313472000067122,2.2756729999091476,4994.804622001131,5003.7565040009795,,
integer_sort,lovefield,[],1749973675013,"[1000.0, 1.0, 1.0]",lovefield_integer_sort_1000_1_1,14480,6,2429.4826397350157,0.4116102678177895,0.36740499996813014,0.12067726103718851,6.6082339999848045,0.330366000009235,5960.116678001592,5997.136958000949,,
integer_sort,lovefield,[],1749973675013,"[10000.0, 1.0, 1.0]",lovefield_integer_sort_10000_1_1,766,5,152.84845637621746,6.54242786422798,6.368988999980502,0.7769998495667173,20.329014999966603,5.856553999998141,5011.499743998633,5015.924837999453,,
