tpch,lovefield,[],1711368950008,"[0.01, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q1,68,5,13.034267164279411,76.72084570588777,74.93102300004102,9.086389875544228,135.6592590000946,69.4596559999045,5217.017508000368,5218.569301998476,
tpch,lovefield,[],1711368950008,"[0.01, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q3,177,5,34.946223090486576,28.615395644064044,28.087833000114188,1.974745522937726,45.127650999929756,25.306220000144094,5064.925028999336,5067.398182000034,
tpch,lovefield,[],1711368950008,"[0.01, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q4,233,5,46.29777594298145,21.599309678105516,21.463742000050843,1.3119957849891313,29.44866200000979,19.657413999782875,5032.639154998586,5035.777418000391,
tpch,lovefield,[],1711368950008,"[0.01, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q5,389,5,77.60988881866912,12.884955966583595,12.63651099987328,1.1159623451766063,21.287479999940842,11.411282000131905,5012.247871001018,5015.663012000499,
tpch,lovefield,[],1711368950008,"[0.01, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q6,411,5,81.89145895866604,12.211285678824463,11.954361999873072,3.761014702895883,67.0719780002255,8.680133000016212,5018.838413996855,5021.915921000298,
tpch,lovefield,[],1711368950008,"[0.01, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q7,223,5,44.219675415679035,22.614367713007425,22.4935420001857,1.3588450264193892,27.94085199991241,19.90689199999906,5043.004000000656,5045.289795999415,
tpch,lovefield,[],1711368950008,"[0.01, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q8,381,5,75.56972218846832,13.232812971126636,12.831446000142023,2.957505356003569,67.11254399991594,11.904469000175595,5041.701741999248,5045.045713001629,
tpch,lovefield,[],1711368950008,"[0.01, 9.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q9,16,4,3.135785977451931,318.89931493748736,308.0737149999477,26.246144033250065,378.76946899993345,290.7059949999675,5102.389038999798,5102.661305001238,
tpch,lovefield,[],1711368950009,"[0.01, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q10,190,5,37.54533665102933,26.63446620001433,26.584241000004113,1.8611709901300963,31.81418400001712,22.84634599997662,5060.548578002723,5062.548398000188,
tpch,lovefield,[],1711368950009,"[0.01, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q12,192,5,38.011892563452705,26.30755620312023,25.705934999976307,6.032906391504159,90.82195800007321,21.883907000068575,5051.050790999085,5053.497979999054,
tpch,lovefield,[],1711368950009,"[0.01, 13.0]","",lovefield_tpch_001_q13,78,5,15.41845498547832,64.857341474346,63.63180899992585,6.482359802607274,115.96314200013876,61.302066000178456,5058.872634998988,5059.852203000104,
tpch,lovefield,[],1711368950009,"[0.01, 14.0]","",lovefield_tpch_001_q14,280,5,55.75618025326701,17.935231492860474,17.650097999954596,3.6083924650275057,66.77745799999684,13.830679000122473,5021.864818000933,5025.6345419983845,
tpch,lovefield,[],1711368950009,"[0.01, 16.0]","",lovefield_tpch_001_q16,592,5,118.0544030780135,8.470670927361965,8.4212599999737,1.0493991945977998,22.978751000016928,7.575607999926433,5014.637188998284,5018.018305001082,
tpch,lovefield,[],1711368950009,"[0.01, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q19,71,5,13.777972801084912,72.57961780279153,69.02620500000194,14.336873055681519,132.0920019999612,65.7303359999787,5153.152863998199,5153.9415450003,
tpch,lovefield,[],1711369749829,"[0.25, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q1,2,2,0.36787333751057966,2718.326929499861,2763.005229000002,44.67829950014129,2763.005229000002,2673.6486299997196,5436.653858999722,5436.763792999554,
tpch,lovefield,[],1711369749829,"[0.25, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q3,5,5,0.9328153941527679,1072.0234745999799,1078.2799909999594,23.590537540161073,1105.6713820002042,1042.8797760000452,5360.117372999899,5360.509484000038,
tpch,lovefield,[],1711369749829,"[0.25, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q4,6,3,0.9639832404444395,1037.362433333338,939.871328999754,268.4408642205539,1632.4633929999545,845.1657889997587,6224.174600000028,6224.426449999679,
