regex,lovefield,[],1758897839869,"[1000.0, 20.0]",lovefield_regex_1000,23800,6,4004.934196718171,0.24969199264733152,0.23260499979369342,0.06066724839525087,3.7637120001018047,0.2030699998140335,5942.66942500649,5994.588478011079,,
regex,lovefield,[],1758897839869,"[10000.0, 20.0]",lovefield_regex_10000,1932,5,386.4848585483679,2.587423486022161,2.5280629999469966,0.2933214593552267,10.682622999884188,2.3060180000029504,4998.902174994815,5005.063444998814,,
regex,lovefield,[],1758897839869,"[100000.0, 20.0]",lovefield_regex_100000,118,5,23.183060747970302,43.134942830512614,42.162247999804094,7.632589814043251,89.06310399994254,35.05864699999802,5089.923254000489,5091.700462997425,,
regex,sqljs,[],1758897839869,"[1000.0, 20.0]",sqljs_regex_1000,39979,6,6775.502774933392,0.14759052327446368,0.1399310000706464,0.04297455090060993,4.249980000080541,0.13582399999722838,5900.521529989783,5993.641927013174,,
regex,sqljs,[],1758897839869,"[10000.0, 20.0]",sqljs_regex_10000,4293,5,860.488141076034,1.1621310652224766,1.15660100011155,0.045997216885312074,2.107908000005409,1.1418330001179129,4989.028663000092,5001.141894008499,,
regex,sqljs,[],1758897839869,"[100000.0, 20.0]",sqljs_regex_100000,435,5,86.10206985825666,11.614122652872625,11.599259000038728,0.06696422953499054,12.198839000193402,11.556950000114739,5052.143353999592,5053.491389999865,,
regex,arquero,[],1758897839869,"[1000.0, 20.0]",arquero_regex_1000,85571,6,14739.010579305403,0.0678471593883018,0.06281700008548796,0.03509511187926348,7.568789999932051,0.06063299998641014,5805.749276016373,5984.98988700076,,
regex,arquero,[],1758897839869,"[10000.0, 20.0]",arquero_regex_10000,12305,6,2061.910057465424,0.4849872070701459,0.4738450001459569,0.1085004838576921,10.987366999965161,0.4607110000215471,5967.767582998145,5999.907074013958,,
regex,arquero,[],1758897839869,"[100000.0, 20.0]",arquero_regex_100000,1070,5,213.68927877914678,4.6796919607442025,4.523901000153273,1.1064780615753382,39.39540600008331,4.371316000120714,5007.270397996297,5011.421728995396,,
regex,duckdb,[sync],1758897839869,"[1000.0, 20.0]",duckdb_sync_regex_1000,12290,6,2069.4706112550402,0.4832153665586704,0.4275990000460297,0.26373285857729384,6.560896999901161,0.394027000060305,5938.71685500606,5997.766549994936,,
regex,duckdb,[sync],1758897839869,"[10000.0, 20.0]",duckdb_sync_regex_10000,8614,6,1445.2722718515554,0.6919111502214653,0.6756619999650866,0.14915185305580866,3.4506570000667125,0.629285000031814,5960.122648007702,5999.304262987571,,
regex,duckdb,[sync],1758897839869,"[100000.0, 20.0]",duckdb_sync_regex_100000,1989,5,398.05224371618885,2.512233044245819,2.490231999894604,0.17751242097635928,5.238698000088334,2.3730329999234527,4996.8315250049345,5005.82751300768,,
