regex,lovefield,[],1759835739284,"[1000.0, 20.0]",lovefield_regex_1000,25058,6,4217.011335944981,0.2371347668611169,0.2191599999787286,0.06075878536619473,3.9216070000547916,0.1919279999565333,5942.122988005867,5994.3905159964925,,
regex,lovefield,[],1759835739284,"[10000.0, 20.0]",lovefield_regex_10000,2026,5,405.16358559867024,2.4681388840075513,2.415281999972649,0.2529507348232946,8.328099000034854,2.208104999968782,5000.449378999299,5006.599243999459,,
regex,lovefield,[],1759835739284,"[100000.0, 20.0]",lovefield_regex_100000,129,5,25.121909871004597,39.80589075969052,39.432440000004135,7.604188329713788,88.6982409999473,32.49295500002336,5134.959908000077,5136.51980699983,,
regex,sqljs,[],1759835739284,"[1000.0, 20.0]",sqljs_regex_1000,40506,6,6861.665806147418,0.1457372055491383,0.13899000000674278,0.03962964273674313,4.139373000012711,0.13245700008701533,5903.2312479733955,5992.977865021327,,
regex,sqljs,[],1759835739284,"[10000.0, 20.0]",sqljs_regex_10000,4327,5,866.7741987230676,1.1537030076266699,1.1467630000552163,0.08973154197834061,5.115176999941468,1.130602000048384,4992.072914000601,5002.307039004518,,
regex,sqljs,[],1759835739284,"[100000.0, 20.0]",sqljs_regex_100000,439,5,87.07330224095689,11.484576492030959,11.467014000052586,0.0868680654315396,12.457915000035428,11.419324000016786,5041.729080001591,5043.090677001863,,
regex,arquero,[],1759835739284,"[1000.0, 20.0]",arquero_regex_1000,81964,6,14109.313672778942,0.07087516963559305,0.0655519999563694,0.035963095740089504,7.6586390000302345,0.06330800009891391,5809.212404011749,5985.24817401194,,
regex,arquero,[],1759835739284,"[10000.0, 20.0]",arquero_regex_10000,12971,6,2174.0417725251873,0.45997276254654607,0.44702499988488853,0.1090149806156465,10.828290000092238,0.42956299998331815,5966.306702991249,5998.954423985095,,
regex,arquero,[],1759835739284,"[100000.0, 20.0]",arquero_regex_100000,1144,5,228.53547640248502,4.375688255239861,4.253065000055358,1.20997809831252,44.66054699989036,4.174679999938235,5005.787363994401,5009.884502002271,,
regex,duckdb,[sync],1759835739284,"[1000.0, 20.0]",duckdb_sync_regex_1000,12204,6,2056.9080662478846,0.4861665994747899,0.4286709998268634,0.2633749371971598,6.616219999967143,0.39830400003120303,5933.177179990336,5993.820100000594,,
regex,duckdb,[sync],1759835739284,"[10000.0, 20.0]",duckdb_sync_regex_10000,8785,6,1474.1736606645482,0.6783461315875134,0.6624880000017583,0.14980876650316097,3.643948000157252,0.6176140001043677,5959.270765996305,5996.526883006562,,
regex,duckdb,[sync],1759835739284,"[100000.0, 20.0]",duckdb_sync_regex_100000,1985,5,397.1968388372489,2.51764340050488,2.4904430001042783,0.1863300906991099,5.066715999972075,2.434578999876976,4997.522150002187,5006.4662090027705,,
integer_sum,lovefield,[],1759835807673,"[1000.0, 10.0]",lovefield_integer_sum_1000,15386,6,2582.1232163793356,0.38727818783264895,0.3529089998919517,0.10758872698022362,4.7646019998937845,0.33011600002646446,5958.662197993137,5996.844771005912,,
integer_sum,lovefield,[],1759835807673,"[10000.0, 10.0]",lovefield_integer_sum_10000,1129,5,225.37172111497986,4.437113915857355,4.239780999952927,0.38046706101665534,9.057702000020072,4.006546000018716,5009.501611002954,5014.185271996073,,
integer_sum,lovefield,[],1759835807673,"[100000.0, 10.0]",lovefield_integer_sum_100000,58,5,10.998110264493457,90.92471124138683,88.54151100013405,11.895031569007477,129.47899199998938,77.19938099989668,5273.633252000436,5274.607923999662,,
integer_sum,sqljs,[],1759835807673,"[1000.0, 10.0]",sqljs_integer_sum_1000,15401,6,2586.246713683553,0.38666071365469795,0.37394899991340935,0.09252087731932859,4.018989000003785,0.35404099989682436,5954.961650996003,5997.963756982004,,
integer_sum,sqljs,[],1759835807673,"[10000.0, 10.0]",sqljs_integer_sum_10000,1121,5,223.755106111721,4.46917175378648,4.445085000013933,0.14641209108115188,6.9674680000171065,4.403085999889299,5009.941535994643,5013.533341996372,,
integer_sum,sqljs,[],1759835807673,"[100000.0, 10.0]",sqljs_integer_sum_100000,100,5,19.63716590784529,50.92384536001133,50.78860199986957,0.402134808337912,52.44905399996787,50.554594999877736,5092.384536001133,5092.987970001297,,
