regex,lovefield,[],1750099564767,"[1000.0, 20.0]",lovefield_regex_1000,22017,6,3703.3251772084177,0.27002759740202026,0.24976699997205287,0.07117989371747957,3.903904000064358,0.22283799992874265,5945.19761200028,5995.071151998127,,
regex,lovefield,[],1750099564767,"[10000.0, 20.0]",lovefield_regex_10000,1725,5,344.74823560375717,2.900667492173531,2.822046000044793,0.3168471639653544,9.977549999952316,2.6098080000374466,5003.651423999341,5009.671422999469,,
regex,lovefield,[],1750099564767,"[100000.0, 20.0]",lovefield_regex_100000,107,5,21.146604919340742,47.288914878501245,45.88647700008005,6.835065449068871,88.73597299994435,37.81533299991861,5059.913891999633,5061.797347000102,,
regex,sqljs,[],1750099564767,"[1000.0, 20.0]",sqljs_regex_1000,38957,6,6606.5903786271065,0.15136400816298326,0.14434100000653416,0.04642707325742533,4.509346999926493,0.13555400003679097,5896.6876660053385,5992.6309910021955,,
regex,sqljs,[],1750099564767,"[10000.0, 20.0]",sqljs_regex_10000,4232,5,848.2956459019075,1.1788342953673898,1.172662999946624,0.06842136756670768,4.65953800000716,1.1373209999874234,4988.826737994794,5000.781353992294,,
regex,sqljs,[],1750099564767,"[100000.0, 20.0]",sqljs_regex_100000,427,5,84.74536550894386,11.80005530679388,11.796216999995522,0.12899892219788114,12.551666000043042,11.564012999995612,5038.623616000987,5041.705047999276,,
regex,arquero,[],1750099564767,"[1000.0, 20.0]",arquero_regex_1000,77915,6,13378.225469152885,0.07474832908936765,0.06839799997396767,0.046800570682896336,7.534561999957077,0.06533200002741069,5824.016060998081,5987.385390005424,,
regex,arquero,[],1750099564767,"[10000.0, 20.0]",arquero_regex_10000,13003,6,2180.149053132661,0.4586842347146393,0.43813999998383224,0.14340192584623085,12.932262999936938,0.42295200005173683,5964.271103994455,5998.776218997315,,
regex,arquero,[],1750099564767,"[100000.0, 20.0]",arquero_regex_100000,1129,5,225.85869548015364,4.427547046059472,4.240090999985114,1.0691111609923132,38.666030999971554,4.101022000075318,4998.700615001144,5007.437430000864,,
regex,duckdb,[sync],1750099564768,"[1000.0, 20.0]",duckdb_sync_regex_1000,14492,6,2451.4493774774255,0.40792194576296475,0.35627700004260987,0.27339602752708386,7.247715000063181,0.32996800006367266,5911.604837996885,5993.916959995404,,
regex,duckdb,[sync],1750099564768,"[10000.0, 20.0]",duckdb_sync_regex_10000,9724,6,1633.4791859938584,0.6121902308731101,0.5972889999393374,0.15266312594579506,3.393192999996245,0.543296999996528,5952.937805010122,5999.192330002552,,
