integer_sum,lovefield,[],1747846240601,"[1000.0, 10.0]",lovefield_integer_sum_1000,15590,6,2616.69111757616,0.38216203406013755,0.3461200000019744,0.1098933158988319,4.790538000059314,0.32316699996590614,5957.906110997545,5997.086723999586,,
integer_sum,lovefield,[],1747846240601,"[10000.0, 10.0]",lovefield_integer_sum_10000,1117,5,223.08760859228778,4.482543904209345,4.2947329999879,0.40774634934550874,10.04096999997273,4.014787000021897,5007.001541001839,5011.677494998206,,
integer_sum,lovefield,[],1747846240601,"[100000.0, 10.0]",lovefield_integer_sum_100000,60,5,11.617105828512065,86.07995956666612,82.70012300007511,10.91242370014827,122.22270699997898,76.42217000003438,5164.797573999967,5165.728652000544,,
integer_sum,sqljs,[],1747846240601,"[1000.0, 10.0]",sqljs_integer_sum_1000,15550,6,2610.964410806263,0.3830002415433924,0.37170800007879734,0.08782695373977788,3.7567460000282153,0.35301299998536706,5955.653755999752,5997.698059990886,,
integer_sum,sqljs,[],1747846240601,"[10000.0, 10.0]",sqljs_integer_sum_10000,1119,5,223.53599647726122,4.473552428956216,4.451937000034377,0.12699536000312564,6.459676000056788,4.403014999930747,5005.905168002006,5009.450139001594,,
integer_sum,sqljs,[],1747846240601,"[100000.0, 10.0]",sqljs_integer_sum_100000,100,5,19.831897605189344,50.423818229998,50.27112799999304,0.4244752698076561,51.60714600002393,50.024515000055544,5042.3818229998,5042.896852000733,,
integer_sum,arquero,[],1747846240601,"[1000.0, 10.0]",arquero_integer_sum_1000,36914,6,6268.296553154519,0.15953297542962452,0.1488289999542758,0.06229285933815389,8.416298000025563,0.14171600015833974,5889.000255009159,5992.7071050092345,,
integer_sum,arquero,[],1747846240601,"[10000.0, 10.0]",arquero_integer_sum_10000,538,5,107.15268765509965,9.332477065052952,9.270532000111416,0.4618611731484124,17.793672000057995,9.17375999991782,5020.872660998488,5022.591369000496,,
integer_sum,arquero,[],1747846240601,"[100000.0, 10.0]",arquero_integer_sum_100000,5,5,0.8584547605602165,1164.8837492000312,1139.6349090000149,38.26732990790529,1223.2091129999608,1128.6017589999828,5824.418746000156,5824.535786000313,,
integer_sum,duckdb,[sync],1747846240601,"[1000.0, 10.0]",duckdb_sync_integer_sum_1000,13394,6,2258.0551279558204,0.4428589840963198,0.3939390000887215,0.2397043392985363,7.030596999917179,0.37076400010846555,5931.6532329861075,5996.510532001965,,
integer_sum,duckdb,[sync],1747846240601,"[10000.0, 10.0]",duckdb_sync_integer_sum_10000,6813,6,1141.1985959227782,0.8762716704811537,0.8544540000148118,0.1069426086419045,4.778588000219315,0.8204189999960363,5970.0388909881,5999.940345997922,,
integer_sum,duckdb,[sync],1747846240601,"[100000.0, 10.0]",duckdb_sync_integer_sum_100000,55,5,10.377514092579194,96.36219147272324,95.53503499994986,2.6592925395373292,108.58125500008464,94.91589500010014,5299.920530999778,5300.587647001026,,
tpch,lovefield,[],1747846584191,"[0.01, 1.0]",lovefield_tpch_001_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1747846584191,"[0.01, 3.0]",lovefield_tpch_001_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1747846584191,"[0.01, 4.0]",lovefield_tpch_001_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1747846584191,"[0.01, 5.0]",lovefield_tpch_001_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1747846584191,"[0.01, 6.0]",lovefield_tpch_001_q6,406,5,80.40345675118206,12.437276211825287,12.45586399990134,3.8902547407260997,64.64472600002773,9.353799999924377,5049.534142001066,5053.7697940005455,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1747846584191,"[0.01, 7.0]",lovefield_tpch_001_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1747846584191,"[0.01, 8.0]",lovefield_tpch_001_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1747846584191,"[0.01, 9.0]",lovefield_tpch_001_q9,20,5,3.242271216816577,308.42577105003875,296.4323849999346,26.727901689134818,368.72823400003836,280.50521200010553,6168.515421000775,6168.810440000147,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
