tpch,lovefield,[],1756566931650,"[0.1, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q1,Benchmark `lovefield_tpch_01_q1` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756566931650,"[0.1, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q3,Benchmark `lovefield_tpch_01_q3` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756566931650,"[0.1, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q4,Benchmark `lovefield_tpch_01_q4` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756566931650,"[0.1, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q5,Benchmark `lovefield_tpch_01_q5` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756566931650,"[0.1, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q6,,31,5,5.695548934148131,175.57570158065326,165.45183800021186,50.665420272525004,449.0946980002336,156.455335999839,5442.846749000251,5443.842647999059
tpch,lovefield,[],1756566931650,"[0.1, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q7,Benchmark `lovefield_tpch_01_q7` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756566931650,"[0.1, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q8,Benchmark `lovefield_tpch_01_q8` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756566931650,"[0.1, 9.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q9,,2,2,0.2294304445001137,4358.6194595003035,4706.77266400028,348.1532044999767,4706.77266400028,4010.466255000327,8717.238919000607,8717.27772999974
tpch,lovefield,[],1756566931650,"[0.1, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q10,Benchmark `lovefield_tpch_01_q10` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756566931650,"[0.1, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q12,Benchmark `lovefield_tpch_01_q12` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
