integer_sum,lovefield,[],1748362070852,"[1000.0, 10.0]",lovefield_integer_sum_1000,15417,6,2588.0599766515743,0.3863898089772238,0.3514669999713078,0.11239428238040117,5.1275779999559745,0.3251579999923706,5956.971685001859,5996.855040004011,,
integer_sum,lovefield,[],1748362070852,"[10000.0, 10.0]",lovefield_integer_sum_10000,1122,5,224.39030934551477,4.456520439392979,4.26641100004781,0.44342636607906605,8.666660999995656,3.908005000092089,5000.215932998923,5006.052117998712,,
integer_sum,lovefield,[],1748362070852,"[100000.0, 10.0]",lovefield_integer_sum_100000,57,5,10.762128420368695,92.91842291227199,89.03415999992285,12.476510559162715,131.06118400010746,82.93757700000424,5296.350105999503,5297.347062000423,,
integer_sum,sqljs,[],1748362070852,"[1000.0, 10.0]",sqljs_integer_sum_1000,15299,6,2570.505540678329,0.38902853317177083,0.37503200001083314,0.08977336076854135,3.7368209999985993,0.3535420000553131,5951.747528994922,5997.923516012495,,
integer_sum,sqljs,[],1748362070852,"[10000.0, 10.0]",sqljs_integer_sum_10000,1115,5,222.54417793779774,4.493489828700463,4.469786999979988,0.14899698933724806,6.941512999939732,4.418149999924935,5010.241159001016,5014.687348002219,,
integer_sum,sqljs,[],1748362070852,"[100000.0, 10.0]",sqljs_integer_sum_100000,95,5,18.899364335934074,52.91183249473964,53.983418000047095,1.8756697296824558,55.90873200003989,50.461757000070065,5026.624087000266,5027.869187999517,,
integer_sum,arquero,[],1748362070852,"[1000.0, 10.0]",arquero_integer_sum_1000,36509,6,6201.468514955904,0.1612521288446968,0.15007099998183548,0.06565477597127738,8.517733999993652,0.14153500006068498,5887.153971991036,5993.224963001325,,
integer_sum,arquero,[],1748362070852,"[10000.0, 10.0]",arquero_integer_sum_10000,553,5,110.51030799958963,9.048929625675402,8.988114000065252,0.4406117766822961,17.620389999938197,8.910967999952845,5004.058082998497,5006.167636000202,,
integer_sum,arquero,[],1748362070852,"[100000.0, 10.0]",arquero_integer_sum_100000,5,5,0.8613088184590147,1161.0237566000083,1167.4312899999786,21.751039883472846,1181.5342259999597,1119.0426950000692,5805.118783000042,5805.227757999906,,
integer_sum,duckdb,[sync],1748362070852,"[1000.0, 10.0]",duckdb_sync_integer_sum_1000,13111,6,2209.7229901138826,0.45254541156240724,0.40117899992037565,0.2617320790139515,7.289981000008993,0.3730489999288693,5933.322890994721,5996.9369780025445,,
integer_sum,duckdb,[sync],1748362070852,"[10000.0, 10.0]",duckdb_sync_integer_sum_10000,6593,6,1104.4822988031885,0.9054015633239165,0.8848390000639483,0.1416390595436003,6.248774999985471,0.8388730000006035,5969.312506994582,5999.6135529917665,,
integer_sum,duckdb,[sync],1748362070852,"[100000.0, 10.0]",duckdb_sync_integer_sum_100000,54,5,10.280818413115718,97.26852083334664,96.52844200003892,2.7765775392869676,110.77257399994414,95.54319700004999,5252.500125000719,5253.249503000174,,
tpch,lovefield,[],1748362413625,"[0.01, 1.0]",lovefield_tpch_001_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748362413625,"[0.01, 3.0]",lovefield_tpch_001_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748362413625,"[0.01, 4.0]",lovefield_tpch_001_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748362413625,"[0.01, 5.0]",lovefield_tpch_001_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748362413625,"[0.01, 6.0]",lovefield_tpch_001_q6,366,5,72.79227460124201,13.737721557377157,13.72402899991721,4.196081666194616,75.48021099995822,10.018435999983922,5028.006090000039,5032.649129001424,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1748362413625,"[0.01, 7.0]",lovefield_tpch_001_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748362413625,"[0.01, 8.0]",lovefield_tpch_001_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748362413625,"[0.01, 9.0]",lovefield_tpch_001_q9,19,5,3.0928468773020237,323.32670826314165,307.8131440000143,30.598369537919083,386.7269389999565,288.4256690000184,6143.207456999691,6143.487775000278,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1748362413625,"[0.01, 10.0]",lovefield_tpch_001_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748362413625,"[0.01, 12.0]",lovefield_tpch_001_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748362413625,"[0.01, 13.0]",lovefield_tpch_001_q13,76,5,14.77733515184491,67.67119982895919,67.22235499997623,2.9092879084407874,83.87742500007153,63.30268800002523,5143.011187000899,5144.907064999687,"",
tpch,lovefield,[],1748362413625,"[0.01, 14.0]",lovefield_tpch_001_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_001_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748362413625,"[0.01, 16.0]",lovefield_tpch_001_q16,510,5,101.6042696180401,9.842106082345651,9.676409999839962,1.3460279395706367,27.39319400000386,8.032568000024185,5019.474101996282,5024.181593997171,"",
tpch,lovefield,[],1748362413625,"[0.01, 19.0]",lovefield_tpch_001_q19,65,5,12.652965958816575,79.03285310770958,75.45819500018843,15.954136252050018,148.47483099997044,67.86019699997269,5137.135452001123,5138.035883999895,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,sqljs,[],1748363326063,"[0.5, 1.0]",sqljs_tpch_05_q1,1,1,0.1494134434763098,6692.838186000008,6692.838186000008,0.0,6692.838186000008,6692.838186000008,6692.838186000008,6692.96219899971,,
tpch,sqljs,[],1748363326063,"[0.5, 2.0]",sqljs_tpch_05_q2,35,5,6.7216928887931395,148.77204545707042,148.13460100023076,1.6343529638631924,154.89298699982464,147.12284799991176,5207.021590997465,5207.700349999126,,
tpch,sqljs,[],1748363326063,"[0.5, 3.0]",sqljs_tpch_05_q3,5,5,0.9283427142092032,1077.18839680003,1073.648014999926,6.334125893181183,1088.4714640001766,1071.288600999862,5385.94198400015,5386.06308299955,,
tpch,sqljs,[],1748363326063,"[0.5, 4.0]",sqljs_tpch_05_q4,25,5,4.231460081075869,236.32504639999942,236.0178270000033,0.7652459540263884,238.01028300030157,235.1791380001232,5908.126159999985,5908.38909099903,,
tpch,sqljs,[],1748363326063,"[0.5, 5.0]",sqljs_tpch_05_q5,5,5,0.8580264522931599,1165.4652339999564,1163.9566770000383,4.618282708230817,1174.507610999979,1162.0126679996029,5827.326169999782,5827.43663599994,,
