tpch,lovefield,[],1776163547027,"[0.01, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q1,Benchmark `lovefield_tpch_001_q1` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163547028,"[0.01, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q3,Benchmark `lovefield_tpch_001_q3` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163547028,"[0.01, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q4,Benchmark `lovefield_tpch_001_q4` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163547028,"[0.01, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q5,Benchmark `lovefield_tpch_001_q5` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163547028,"[0.01, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q6,,354,5,70.40551942359116,14.203431892655342,14.364005000097677,3.6502563849748246,61.94659100007266,11.116326999850571,5028.014889999991,5033.109046001453
tpch,lovefield,[],1776163547028,"[0.01, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q7,Benchmark `lovefield_tpch_001_q7` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163547028,"[0.01, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q8,Benchmark `lovefield_tpch_001_q8` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163547028,"[0.01, 9.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q9,,18,5,2.958028172451532,338.06304122223,332.8567890000995,25.70209375857085,381.81788500002585,306.8240910000168,6085.13474200014,6085.427292999579
tpch,lovefield,[],1776163547028,"[0.01, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q10,Benchmark `lovefield_tpch_001_q10` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163547028,"[0.01, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q12,Benchmark `lovefield_tpch_001_q12` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163547028,"[0.01, 13.0]","",lovefield_tpch_001_q13,,75,5,14.548444159381,68.73587230667472,68.25910499994643,2.70502178825579,85.71015299996361,66.07410100009292,5155.190423000604,5156.399390999926
tpch,lovefield,[],1776163547028,"[0.01, 14.0]","",lovefield_tpch_001_q14,Benchmark `lovefield_tpch_001_q14` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163547028,"[0.01, 16.0]","",lovefield_tpch_001_q16,,488,5,97.3910819295903,10.267880592218479,10.317310000071302,1.2085948575237075,26.970906999893486,8.69676600000821,5010.725729002617,5016.821047994541
tpch,lovefield,[],1776163547028,"[0.01, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q19,,63,5,12.137937573315181,82.38631925397804,77.72476100013591,17.708626948576768,149.40572000015527,72.12318999995477,5190.338113000616,5191.281158999307
tpch,duckdb,[sync],1776163981870,"[0.25, 1.0]",,duckdb_sync_tpch_025_q1,,50,5,9.649886986475988,103.62815662001725,102.2957339999266,3.554424335508949,121.9056790000759,100.90765900001861,5181.407831000863,5182.749219000805
tpch,duckdb,[sync],1776163981870,"[0.25, 2.0]",,duckdb_sync_tpch_025_q2,,460,5,91.68129040218962,10.907350841302263,10.434989999979734,1.5389616559025336,22.37971100001596,9.59608200006187,5017.381386999041,5022.358713003807
tpch,duckdb,[sync],1776163981870,"[0.25, 3.0]",,duckdb_sync_tpch_025_q3,,224,5,44.194652637463896,22.627171848213557,22.36730599985458,1.2837918441094587,34.30327900010161,21.794274999992922,5068.486493999837,5070.874399000313
tpch,duckdb,[sync],1776163981870,"[0.25, 4.0]",,duckdb_sync_tpch_025_q4,,185,5,36.25058341665404,27.58576292431712,27.37790000019595,0.843446835599212,34.479306999826804,26.761110000079498,5103.366140998667,5105.493807999184
tpch,duckdb,[sync],1776163981870,"[0.25, 5.0]",,duckdb_sync_tpch_025_q5,,200,5,39.20154560061042,25.50919828998856,25.363644000142813,0.7218394667259169,31.286216999869794,24.57621100009419,5101.8396579977125,5103.8655830009375
tpch,duckdb,[sync],1776163981870,"[0.25, 6.0]",,duckdb_sync_tpch_025_q6,,409,5,81.30003897142308,12.30011710512832,12.111978000029922,0.9227641385192836,26.31035599997267,11.735023000044748,5030.747895997483,5033.9408669988625
tpch,duckdb,[sync],1776163981870,"[0.25, 7.0]",,duckdb_sync_tpch_025_q7,,181,5,35.61324743182758,28.079438751387197,27.851563999895006,0.8591833058173979,34.140006999950856,27.038846000097692,5082.378414001083,5084.181772001786
tpch,duckdb,[sync],1776163981870,"[0.25, 8.0]",,duckdb_sync_tpch_025_q8,,143,5,27.888588647961434,35.85695972725736,35.74877199996263,0.8324375927785238,41.03289099992253,34.760735999792814,5127.5452409978025,5128.964916998288
tpch,duckdb,[sync],1776163981870,"[0.25, 9.0]",,duckdb_sync_tpch_025_q9,,82,5,15.886273866504308,62.94742293902332,62.94276300002821,1.9490212480909956,68.33811999997124,59.65458499989472,5161.688680999912,5162.523889999138
tpch,duckdb,[sync],1776163981870,"[0.25, 10.0]",,duckdb_sync_tpch_025_q10,,86,5,16.92450125580393,59.08593611626041,59.096240000100806,0.8369686582729834,62.204581999918446,57.51542399986647,5081.390505998395,5082.467297001043
tpch,duckdb,[sync],1776163981870,"[0.25, 11.0]",,duckdb_sync_tpch_025_q11,,1010,5,202.1695840926512,4.94634247029818,4.864202999975532,0.42097078775424024,12.131848999997601,4.62505599996075,4995.805895001162,5008.706293999683
tpch,duckdb,[sync],1776163981870,"[0.25, 12.0]",,duckdb_sync_tpch_025_q12,,100,5,19.838541589127374,50.40693115002243,50.18533400003798,0.9861906380140754,57.57307799998671,49.629555999999866,5040.693115002243,5041.867278999649
tpch,duckdb,[sync],1776163981870,"[0.25, 13.0]",,duckdb_sync_tpch_025_q13,,74,5,14.421142362248226,69.34263422971314,67.5660889998544,7.000530662885574,116.06751500000246,66.80627800012007,5131.354932998773,5132.237333002035
tpch,duckdb,[sync],1776163981870,"[0.25, 14.0]",,duckdb_sync_tpch_025_q14,,318,5,62.97997091539494,15.878063858482319,15.731451999861747,1.0501101169729397,26.52475199988112,14.847008999902755,5049.224306997377,5052.44803999993
tpch,duckdb,[sync],1776163981870,"[0.25, 15.0]",,duckdb_sync_tpch_025_q15,,397,5,78.93687638322665,12.668350279597467,12.530557999853045,0.8538986702792782,21.172504999907687,12.010234999936074,5029.335061000194,5032.462930996902
tpch,duckdb,[sync],1776163981870,"[0.25, 16.0]",,duckdb_sync_tpch_025_q16,,282,5,55.90183134426985,17.888501609929882,17.71583200013265,0.9929427828867406,25.075920999981463,16.806622999953106,5044.557454000227,5046.947112999624
tpch,duckdb,[sync],1776163981870,"[0.25, 17.0]",,duckdb_sync_tpch_025_q17,,317,5,62.94382127699378,15.887182883278552,15.820797000080347,0.33899464752043507,18.111833999864757,15.39779599988833,5036.236973999301,5038.719855000731
