regex,lovefield,[],1767815662620,"[1000.0, 20.0]",lovefield_regex_1000,27566,6,4640.179045497667,0.21550892545198078,0.19735300005413592,0.06910359960982145,3.438329999917187,0.1811689999885857,5940.719039009302,5993.75855799939,,
regex,lovefield,[],1767815662620,"[10000.0, 20.0]",lovefield_regex_10000,2219,5,444.3078385282175,2.250691780078715,2.1419519999762997,0.3394316460348524,10.406672999961302,2.012607999960892,4994.285059994669,5003.75982299936,,
regex,lovefield,[],1767815662620,"[100000.0, 20.0]",lovefield_regex_100000,152,5,29.386769234327392,34.028919342105695,33.273215000052005,6.148953566181664,78.04263799998444,27.12865900003817,5172.395740000065,5174.434214000707,,
regex,sqljs,[],1767815662620,"[1000.0, 20.0]",sqljs_regex_1000,49382,6,8368.799282322956,0.11949145465972112,0.1145989999640733,0.04221198034522601,4.352545000030659,0.11231200001202524,5900.727014006348,5990.906244005426,,
regex,sqljs,[],1767815662620,"[10000.0, 20.0]",sqljs_regex_10000,5383,5,1078.3347410359693,0.9273558218473864,0.9215540000004694,0.05318057961403078,2.1245079999789596,0.9041379999835044,4991.956389004481,5001.445113989292,,
regex,sqljs,[],1767815662620,"[100000.0, 20.0]",sqljs_regex_100000,525,5,104.67587469205742,9.553299678095527,9.532143999938853,0.11712681301705533,10.383387999958359,9.36393200000748,5015.482331000152,5018.690331000835,,
regex,arquero,[],1767815662620,"[1000.0, 20.0]",arquero_regex_1000,91836,6,15763.44663832181,0.06343790307691624,0.05775599996559322,0.04274766036947647,6.7834380000131205,0.05374200001824647,5825.883266971679,5983.612697011093,,
regex,arquero,[],1767815662620,"[10000.0, 20.0]",arquero_regex_10000,12366,6,2075.02758383838,0.48192130446295217,0.4584490000270307,0.14234066713191096,11.668442000052892,0.4343579999404028,5959.438850988867,5998.235097997822,,
regex,arquero,[],1767815662620,"[100000.0, 20.0]",arquero_regex_100000,1074,5,214.82614661932192,4.65492685940147,4.556514000054449,1.4326323240015946,49.78624699998181,4.100066000013612,4999.391446997179,5005.913817999535,,
regex,duckdb,[sync],1767815662620,"[1000.0, 20.0]",duckdb_sync_regex_1000,12817,6,2159.6011480480797,0.46304846656700177,0.3978490000590682,0.28546544661264406,6.05110100004822,0.35709800000768155,5934.892195989261,5997.408494004398,,
regex,duckdb,[sync],1767815662620,"[10000.0, 20.0]",duckdb_sync_regex_10000,9600,6,1610.0930286211235,0.6210821252088742,0.6031409999122843,0.17491164618796198,3.432455000001937,0.551448000012897,5962.388402005192,5998.75888600864,,
regex,duckdb,[sync],1767815662620,"[100000.0, 20.0]",duckdb_sync_regex_100000,2425,5,485.87099060634273,2.058159510103803,2.036039000027813,0.22224026226989999,8.994592999923043,1.9906029999256134,4991.036812001723,5003.131366002373,,
integer_sum,lovefield,[],1767815731124,"[1000.0, 10.0]",lovefield_integer_sum_1000,15212,6,2555.596447577014,0.3912980865770533,0.3576650000177324,0.11896167043618014,4.41083599999547,0.32803400000557303,5952.426493010134,5995.234594993759,,
integer_sum,lovefield,[],1767815731124,"[10000.0, 10.0]",lovefield_integer_sum_10000,1073,5,214.56648943490072,4.660560009317761,4.431309000006877,0.5741647510034809,13.79384200007189,3.9812300000339746,5000.780889997957,5007.073703999864,,
integer_sum,lovefield,[],1767815731124,"[100000.0, 10.0]",lovefield_integer_sum_100000,51,5,9.985079516915592,100.14942778431691,97.42996400000993,10.325206120274238,135.812707999954,89.41176200006157,5107.620817000163,5108.507580999751,,
integer_sum,sqljs,[],1767815731124,"[1000.0, 10.0]",sqljs_integer_sum_1000,17636,6,2958.3457090469064,0.3380267549333073,0.32788600004278123,0.08847894220547439,4.371985999983735,0.3189799999818206,5961.439850003808,5997.302488988033,,
integer_sum,sqljs,[],1767815731124,"[10000.0, 10.0]",sqljs_integer_sum_10000,1238,5,247.4420286043893,4.041350637319587,4.036175999906845,0.13893707916856313,6.0784370000474155,3.939062000019476,5003.192089001648,5006.69022800005,,
integer_sum,sqljs,[],1767815731124,"[100000.0, 10.0]",sqljs_integer_sum_100000,110,5,21.600718507603297,46.294756336369424,46.079221999971196,0.5910949825434463,48.946359000052325,45.75494799995795,5092.423197000637,5093.662754001096,,
integer_sum,arquero,[],1767815731124,"[1000.0, 10.0]",arquero_integer_sum_1000,42135,6,7128.3603088078335,0.1402847157942333,0.1313310000114143,0.064466022674519,7.6346640000119805,0.12435400008689612,5910.89649999002,5991.877020996064,,
integer_sum,arquero,[],1767815731124,"[10000.0, 10.0]",arquero_integer_sum_10000,515,5,102.61067647988945,9.745574576696109,9.646428000065498,0.6533604431689232,16.9696769999573,9.338136999984272,5018.9709069984965,5021.520903999452,,
integer_sum,arquero,[],1767815731124,"[100000.0, 10.0]",arquero_integer_sum_100000,5,5,0.86327406321579,1158.3806841999758,1154.4189489999553,7.3826012420646885,1168.7511640000157,1151.299532999983,5791.903420999879,5792.008595999912,,
integer_sum,duckdb,[sync],1767815731124,"[1000.0, 10.0]",duckdb_sync_integer_sum_1000,10869,6,1828.9831385584298,0.5467518966785999,0.4786320000421256,0.2818818071810027,7.73849599994719,0.4343239999143407,5942.646364999702,5997.512030001846,,
integer_sum,duckdb,[sync],1767815731124,"[10000.0, 10.0]",duckdb_sync_integer_sum_10000,6268,6,1049.8832995087362,0.9524868149325951,0.9236849999288097,0.15496575935474916,4.700758000020869,0.8776850000722334,5970.1873559975065,5998.915400996804,,
integer_sum,duckdb,[sync],1767815731124,"[100000.0, 10.0]",duckdb_sync_integer_sum_100000,69,5,13.41645698756919,74.53532634782302,73.69970400002785,3.30664483977081,91.48901399993338,72.14421100006439,5142.937517999788,5143.882988999714,,
tpch,sqljs,[],1767816959478,"[0.5, 1.0]",sqljs_tpch_05_q1,1,1,0.15842547648832628,6312.116094999947,6312.116094999947,0.0,6312.116094999947,6312.116094999947,6312.116094999947,6312.228563999757,,
tpch,sqljs,[],1767816959478,"[0.5, 2.0]",sqljs_tpch_05_q2,40,5,7.3007229448378235,136.97273647496476,136.27839599968866,3.2667155021484513,153.25566799985245,134.37603900022805,5478.909458998591,5480.086226998828,,
tpch,sqljs,[],1767816959478,"[0.5, 3.0]",sqljs_tpch_05_q3,6,3,1.0059646598869032,994.0707063331889,993.5855219997466,2.1230646459686557,996.9129269998521,991.5134100001305,5964.424237999134,5964.568164999597,,
tpch,sqljs,[],1767816959478,"[0.5, 4.0]",sqljs_tpch_05_q4,25,5,4.387109100351984,227.9405360399559,227.74333499977365,0.645400859711209,230.24150400003418,227.19886899972335,5698.513400998898,5699.027372001205,,
tpch,sqljs,[],1767816959478,"[0.5, 5.0]",sqljs_tpch_05_q5,5,5,0.9053768381504068,1104.512461399939,1105.1327780000865,3.9932582551053444,1110.1164020001888,1098.085528999567,5522.562306999695,5522.681392999832,,
tpch,sqljs,[],1767816959478,"[0.5, 6.0]",sqljs_tpch_05_q6,8,4,1.5078222379872588,663.2081519999774,662.3526530000381,2.0006043673830596,667.3663880000822,661.296798999887,5305.665215999819,5305.831048999447,,
tpch,sqljs,[],1767816959478,"[0.5, 7.0]",sqljs_tpch_05_q7,4,4,0.6524279574626608,1532.7362792500062,1535.8428460001014,4.074562663058761,1536.1244520000182,1526.0113419997506,6130.945117000025,6131.032688999549,,
tpch,sqljs,[],1767816959478,"[0.5, 8.0]",sqljs_tpch_05_q8,2,2,0.3925396265955964,2547.5135050001554,2559.6894690003246,12.175964000169188,2559.6894690003246,2535.3375409999862,5095.027010000311,5095.634839999955,,
tpch,sqljs,[],1767816959478,"[0.5, 9.0]",sqljs_tpch_05_q9,2,2,0.20409305217997503,4899.725832500029,4927.360280999914,27.634448499884456,4927.360280999914,4872.091384000145,9799.451665000059,9799.764930999838,,
tpch,sqljs,[],1767816959478,"[0.5, 10.0]",sqljs_tpch_05_q10,8,4,1.341030022718278,745.6954602500191,744.8567059999332,5.037765445439197,757.418198000174,741.330556999892,5965.563682000153,5969.444090000354,,
