integer_sum,lovefield,[],1748924957405,"[1000.0, 10.0]",lovefield_integer_sum_1000,14848,6,2492.0473675444614,0.40127648174896047,0.3619080000789836,0.12321509872174637,5.273434000089765,0.3341350000118837,5958.153201008565,5997.220043007517,,
integer_sum,lovefield,[],1748924957405,"[10000.0, 10.0]",lovefield_integer_sum_10000,1100,5,219.80714073114365,4.549442737272792,4.400048999930732,0.4706639621153926,11.390908999950625,4.006652000010945,5004.387011000072,5009.9357930008555,,
integer_sum,lovefield,[],1748924957405,"[100000.0, 10.0]",lovefield_integer_sum_100000,54,5,10.216362283137533,97.88219840740527,94.42950800003018,11.950162457193157,133.98223099997267,84.56773499993142,5285.638713999884,5286.604300999665,,
integer_sum,sqljs,[],1748924957405,"[1000.0, 10.0]",sqljs_integer_sum_1000,15331,6,2575.7387615953817,0.38823812993388035,0.3749029999598861,0.09310043567365417,4.172734000021592,0.3510970000643283,5952.07877001632,5997.956749004079,,
integer_sum,sqljs,[],1748924957405,"[10000.0, 10.0]",sqljs_integer_sum_10000,1108,5,221.5374667079366,4.513909158843762,4.495889000012539,0.14519231135512667,7.003023999975994,4.391062999959104,5001.411347998888,5006.2188379993895,,
integer_sum,sqljs,[],1748924957405,"[100000.0, 10.0]",sqljs_integer_sum_100000,100,5,19.350051780266124,51.679448269995625,51.6773829999147,0.5531890239885777,53.169685000088066,50.47340899996925,5167.944826999563,5169.237137999968,,
integer_sum,arquero,[],1748924957405,"[1000.0, 10.0]",arquero_integer_sum_1000,35409,6,6014.319418341786,0.16626985207175957,0.15468899998813868,0.0666290854942816,8.374141999986023,0.14234599994961172,5887.449192008935,5992.008477994124,,
integer_sum,arquero,[],1748924957405,"[10000.0, 10.0]",arquero_integer_sum_10000,548,5,109.23053917051205,9.1549488594849,9.066902999999002,0.5637189836407147,18.03400900005363,8.932140999939293,5016.911974997725,5019.900989001384,,
integer_sum,arquero,[],1748924957406,"[100000.0, 10.0]",arquero_integer_sum_100000,5,5,0.8398918198238076,1190.6295267999872,1186.2352149999933,23.253516236897074,1233.5872809999855,1165.9128860000055,5953.147633999935,5953.273591000005,,
integer_sum,duckdb,[sync],1748924957406,"[1000.0, 10.0]",duckdb_sync_integer_sum_1000,12698,6,2141.647924122426,0.46693015632332086,0.40836499992292374,0.2909345666799099,8.952361000003293,0.37732600001618266,5929.079124993528,5996.426026993198,,
integer_sum,duckdb,[sync],1748924957406,"[10000.0, 10.0]",duckdb_sync_integer_sum_10000,5521,5,1109.707212787437,0.9011385962682292,0.8732950000558048,0.13954948677861828,4.277639999985695,0.8252649999922141,4975.1861899968935,5000.6850549993105,,
integer_sum,duckdb,[sync],1748924957406,"[100000.0, 10.0]",duckdb_sync_integer_sum_100000,54,5,10.09194262081978,99.08895022222876,98.24564099998679,3.8309087381506552,112.79275999998208,95.81105300004128,5350.803312000353,5351.561902000103,,
tpch,lovefield,[],1748925300389,"[0.01, 1.0]",lovefield_tpch_001_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748925300389,"[0.01, 3.0]",lovefield_tpch_001_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748925300389,"[0.01, 4.0]",lovefield_tpch_001_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748925300389,"[0.01, 5.0]",lovefield_tpch_001_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748925300389,"[0.01, 6.0]",lovefield_tpch_001_q6,398,5,79.22443387761624,12.62236851758099,12.701388000044972,3.7795254869835575,59.00681599997915,9.527103000087664,5023.702669997234,5028.302766997134,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1748925300389,"[0.01, 7.0]",lovefield_tpch_001_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748925300389,"[0.01, 8.0]",lovefield_tpch_001_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748925300389,"[0.01, 9.0]",lovefield_tpch_001_q9,19,5,3.0756786603255484,325.13149468421835,313.40512000001036,30.66871868328107,392.698040000163,290.5710839999374,6177.498399000149,6177.778747000033,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1748925300390,"[0.01, 10.0]",lovefield_tpch_001_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748925300390,"[0.01, 12.0]",lovefield_tpch_001_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748925300390,"[0.01, 13.0]",lovefield_tpch_001_q13,79,5,15.245198001388218,65.59442520254186,65.06738000013866,2.994728278280587,83.98844800004736,62.40461300010793,5181.9595910008065,5183.2055659999605,"",
tpch,lovefield,[],1748925300390,"[0.01, 14.0]",lovefield_tpch_001_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_001_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748925300390,"[0.01, 16.0]",lovefield_tpch_001_q16,530,5,105.65988301315207,9.464329994341604,9.372224000049755,1.2124016765532784,24.701066999929026,8.017327999928966,5016.09489700105,5020.29627599963,"",
tpch,lovefield,[],1748925300390,"[0.01, 19.0]",lovefield_tpch_001_q19,65,5,12.69198527870525,78.78988023077926,73.46083400002681,17.252627511925784,141.64477100013755,67.68303499999456,5121.342215000652,5122.21262100013,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,sqljs,[],1748926220714,"[0.5, 1.0]",sqljs_tpch_05_q1,1,1,0.14860680718512398,6729.166845999658,6729.166845999658,0.0,6729.166845999658,6729.166845999658,6729.166845999658,6729.298444999848,,
tpch,sqljs,[],1748926220715,"[0.5, 2.0]",sqljs_tpch_05_q2,35,5,6.653508754921901,150.29663848570948,149.61661099968478,1.6334254070552894,156.56489000003785,148.38995800027624,5260.3823469998315,5261.51031000074,,
tpch,sqljs,[],1748926220715,"[0.5, 3.0]",sqljs_tpch_05_q3,5,5,0.9263485851623487,1079.5072351999581,1079.0508360001259,5.317324104181572,1087.3571889996529,1072.9682060000487,5397.53617599979,5397.670919999946,,
tpch,sqljs,[],1748926220715,"[0.5, 4.0]",sqljs_tpch_05_q4,25,5,4.098161021550208,244.0118859999627,240.2498969999142,7.231231339214769,257.2028379999101,238.10864599980414,6100.297149999067,6100.860456998926,,
tpch,sqljs,[],1748926220715,"[0.5, 5.0]",sqljs_tpch_05_q5,5,5,0.8414161197607358,1188.4725957999938,1171.629408000037,29.27352944572616,1246.2529110000469,1170.4738179999404,5942.362978999969,5942.483254999854,,
tpch,sqljs,[],1748926220715,"[0.5, 6.0]",sqljs_tpch_05_q6,8,4,1.4052823109356107,711.6007881250698,711.7049959995784,0.6599257801863952,712.6906679999083,710.7329529998824,5692.8063050005585,5692.97888099961,,
tpch,sqljs,[],1748926220715,"[0.5, 7.0]",sqljs_tpch_05_q7,4,4,0.6086736374673124,1642.9165622500004,1642.6833970001899,6.659107983249853,1653.7694339998998,1636.3523960001767,6571.666249000002,6571.889909000602,,
tpch,sqljs,[],1748926220715,"[0.5, 8.0]",sqljs_tpch_05_q8,2,2,0.3855460758636337,2593.7237145002,2606.3747740001418,12.651059499941766,2606.3747740001418,2581.0726550002582,5187.4474290004,5187.800573000219,,
tpch,sqljs,[],1748926220715,"[0.5, 9.0]",sqljs_tpch_05_q9,2,2,0.20012621892586144,4996.846516999649,5014.359405999538,17.512888999888673,5014.359405999538,4979.33362799976,9993.693033999298,9993.998349000234,,
tpch,sqljs,[],1748926220715,"[0.5, 10.0]",sqljs_tpch_05_q10,8,4,1.2703901443230516,787.1597591249156,780.8712869998999,12.62720303955942,810.873265999835,778.3186359996907,6297.278072999325,6300.849652999546,,
tpch,sqljs,[],1748926220715,"[0.5, 11.0]",sqljs_tpch_05_q11,15,5,2.598918473418296,384.775440333349,383.8698959997855,2.153918977260018,388.99918100005016,382.0449970001355,5771.631605000235,5771.972906999756,,
tpch,sqljs,[],1748926220715,"[0.5, 12.0]",sqljs_tpch_05_q12,8,4,1.5296673055046146,653.7369246250018,653.1663720002398,1.3915795983093076,656.3350050002337,652.3426319998689,5229.895397000015,5230.065768000204,,
tpch,sqljs,[],1748926220715,"[0.5, 13.0]",sqljs_tpch_05_q13,2,2,0.2718342452372034,3678.712367999833,3689.333135999739,10.620767999906093,3689.333135999739,3668.091599999927,7357.424735999666,7357.478585999925,,
tpch,sqljs,[],1748926220715,"[0.5, 14.0]",sqljs_tpch_05_q14,8,4,1.4695696657529638,680.4713130000746,672.9438200001605,13.30667721424515,703.7173210000619,670.9029989996925,5443.770504000597,5443.944592999294,,
tpch,sqljs,[],1748926220715,"[0.5, 15.0]",sqljs_tpch_05_q15,4,4,0.7367331489834709,1357.3435664999997,1356.7621760000475,1.7149477210108552,1360.253747000359,1355.8288959995843,5429.374265999999,5429.461122000124,,
tpch,sqljs,[],1748926220715,"[0.5, 16.0]",sqljs_tpch_05_q16,20,5,3.702827418623859,270.06389629999177,269.2899670000188,2.292914533916836,275.7584879999049,267.54143000021577,5401.277925999835,5401.756558999885,,
tpch,sqljs,[],1748926220715,"[0.5, 18.0]",sqljs_tpch_05_q18,8,4,1.2341686891835955,810.2620077499305,812.8034059996717,5.178490759920012,816.9815569999628,800.5034969998524,6482.096061999444,6482.2861209982075,,
tpch,sqljs,[],1748926220715,"[0.5, 19.0]",sqljs_tpch_05_q19,8,4,1.2616906433448056,792.587315499899,792.6523500001058,2.4869288417975883,796.5666089998558,790.0019060000777,6340.698523999192,6340.881376999896,,
tpch,sqljs,[],1748926220715,"[0.5, 21.0]",sqljs_tpch_05_q21,2,2,0.21058261622675212,4748.73006099998,4756.896153999958,8.166092999977991,4756.896153999958,4740.563968000002,9497.46012199996,9497.507902999874,,
tpch,lovefield,[],1748926419105,"[0.5, 1.0]",lovefield_tpch_05_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748926419105,"[0.5, 3.0]",lovefield_tpch_05_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1748926419105,"[0.5, 4.0]",lovefield_tpch_05_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q4` failed to run `fn`: a.getTime is not a function
