tpch,lovefield,[],1776088930372,"[0.01, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q1,Benchmark `lovefield_tpch_001_q1` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776088930373,"[0.01, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q3,Benchmark `lovefield_tpch_001_q3` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776088930373,"[0.01, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q4,Benchmark `lovefield_tpch_001_q4` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776088930373,"[0.01, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q5,Benchmark `lovefield_tpch_001_q5` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776088930373,"[0.01, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q6,,336,5,66.6820748302177,14.996533964279696,15.119307999964803,3.6083754588659924,71.43731599999592,11.486899000126868,5038.835411997978,5043.600507002324
tpch,lovefield,[],1776088930373,"[0.01, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q7,Benchmark `lovefield_tpch_001_q7` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776088930373,"[0.01, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q8,Benchmark `lovefield_tpch_001_q8` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776088930373,"[0.01, 9.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q9,,17,5,3.028242531496091,330.22454100000834,319.94545100000687,26.181580473070753,385.1564789998811,291.1138450000435,5613.817197000142,5614.091802000301
tpch,lovefield,[],1776088930373,"[0.01, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q10,Benchmark `lovefield_tpch_001_q10` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776088930373,"[0.01, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q12,Benchmark `lovefield_tpch_001_q12` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776088930373,"[0.01, 13.0]","",lovefield_tpch_001_q13,,75,5,14.392280258120596,69.48169310667552,68.65254199993797,3.2643761752831058,88.64777899999171,64.2448470001109,5211.126983000664,5212.361836001743
tpch,lovefield,[],1776088930373,"[0.01, 14.0]","",lovefield_tpch_001_q14,Benchmark `lovefield_tpch_001_q14` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776088930373,"[0.01, 16.0]","",lovefield_tpch_001_q16,,525,5,104.82857992426958,9.539383255238423,9.293346999911591,1.428632925951085,27.028191999997944,7.95082400017418,5008.176209000172,5012.857764001703
tpch,lovefield,[],1776088930373,"[0.01, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q19,,65,5,12.37502562053953,80.8079135076895,76.42585800006054,16.364248615964073,147.91720800008625,71.06901999982074,5252.514377999818,5253.479356999975
tpch,duckdb,[sync],1776089364292,"[0.25, 1.0]",,duckdb_sync_tpch_025_q1,,50,5,9.580383599566808,104.3799540600041,103.26131700002588,3.840626040959006,124.80850100005046,101.76513900002465,5218.997703000205,5220.31317800004
tpch,duckdb,[sync],1776089364292,"[0.25, 2.0]",,duckdb_sync_tpch_025_q2,,485,5,96.5361947868475,10.358808964948391,9.85446499986574,1.6164256928039695,25.65389099996537,9.254208999918774,5024.0223479999695,5028.210270999698
tpch,duckdb,[sync],1776089364292,"[0.25, 3.0]",,duckdb_sync_tpch_025_q3,,229,5,45.5411172291486,21.958178912658514,21.625370000023395,1.1787207798131654,32.62976199993864,21.216255000093952,5028.422970998799,5030.609261998907
tpch,duckdb,[sync],1776089364292,"[0.25, 4.0]",,duckdb_sync_tpch_025_q4,,184,5,36.336004469525534,27.520912510859173,27.355266999918967,0.6012561071432787,31.277405999833718,27.022335999878123,5063.847901998088,5065.653224999085
tpch,duckdb,[sync],1776089364292,"[0.25, 5.0]",,duckdb_sync_tpch_025_q5,,201,5,39.92519346404643,25.046841686578762,24.897560000186786,0.667616179555997,31.317926000105217,24.4211569998879,5034.415179002332,5036.133497000905
tpch,duckdb,[sync],1776089364292,"[0.25, 6.0]",,duckdb_sync_tpch_025_q6,,407,5,80.92700509175198,12.35681462407064,12.247536999871954,0.5893115935661264,18.071113999933004,11.819164999993518,5029.223551996751,5032.076328000752
tpch,duckdb,[sync],1776089364292,"[0.25, 7.0]",,duckdb_sync_tpch_025_q7,,194,5,38.10947580288723,26.24019299484141,25.90081000002101,1.1841188275995778,36.373418000061065,25.407702000113204,5090.597440999234,5092.266098001273
tpch,duckdb,[sync],1776089364292,"[0.25, 8.0]",,duckdb_sync_tpch_025_q8,,148,5,29.058927398033422,34.412832459455316,34.33272599987686,0.651067541058341,40.475973000051454,33.74242499982938,5093.099203999387,5094.357674999163
tpch,duckdb,[sync],1776089364292,"[0.25, 9.0]",,duckdb_sync_tpch_025_q9,,84,5,16.271466467490864,61.457275654774136,61.00257100001909,1.8735364331357298,67.6926819998771,58.74363700021058,5162.4111550010275,5163.439029000467
tpch,duckdb,[sync],1776089364292,"[0.25, 10.0]",,duckdb_sync_tpch_025_q10,,90,5,17.44431100541341,57.32527926667179,57.25449600000866,0.48103042537745455,61.3392439999152,56.997036000015214,5159.275134000462,5160.367260999745
tpch,duckdb,[sync],1776089364293,"[0.25, 11.0]",,duckdb_sync_tpch_025_q11,,1023,5,204.34625932629,4.893654541545825,4.794055999955162,0.4790635587329331,12.190611999947578,4.687789000105113,5006.208596001379,5012.318038000027
tpch,duckdb,[sync],1776089364293,"[0.25, 12.0]",,duckdb_sync_tpch_025_q12,,100,5,19.186402460892495,52.120245159992486,52.04180899984203,0.33893369330722567,53.71367700002156,51.54758900008164,5212.024515999248,5213.20269000018
tpch,duckdb,[sync],1776089364293,"[0.25, 13.0]",,duckdb_sync_tpch_025_q13,,70,5,13.565279071498454,73.71761352857575,73.58426199993119,0.5726627922118283,76.81822100002319,73.0964410000015,5160.232947000302,5161.051241999725
tpch,duckdb,[sync],1776089364293,"[0.25, 14.0]",,duckdb_sync_tpch_025_q14,,358,5,71.15689996408018,14.053450902228702,13.988265000050887,0.2847669386127167,16.83410399989225,13.755380999995396,5031.135422997875,5033.867038002936
tpch,duckdb,[sync],1776089364293,"[0.25, 15.0]",,duckdb_sync_tpch_025_q15,,462,5,92.00603347690016,10.868852424238773,10.785497999982908,0.3876842761928444,15.828690999886021,10.47154500009492,5021.409819998313,5024.272677999688
tpch,duckdb,[sync],1776089364293,"[0.25, 16.0]",,duckdb_sync_tpch_025_q16,,284,5,56.21338558571583,17.789357278173014,17.631673000054434,0.7923964025016285,23.93171099992469,17.40873400005512,5052.177467001136,5054.110166999279
tpch,duckdb,[sync],1776089364293,"[0.25, 17.0]",,duckdb_sync_tpch_025_q17,,304,5,60.369224328096884,16.56473163486685,16.47815000009723,0.4881391803834682,23.042903000023216,16.150796999922022,5035.678416999523,5037.500647999812
