tpch,sqljs,[],1719483075964,"[0.5, 1.0]",sqljs_tpch_05_q1,1,1,0.14652199711979624,6824.913799000438,6824.913799000438,0.0,6824.913799000438,6824.913799000438,6824.913799000438,6825.036419999786,,
tpch,sqljs,[],1719483075964,"[0.5, 2.0]",sqljs_tpch_05_q2,35,5,6.7833959948608396,147.41878562855666,146.21102300006896,3.606875634400498,162.8918750002049,145.43626900017262,5159.657496999484,5160.503048000857,,
tpch,sqljs,[],1719483075964,"[0.5, 3.0]",sqljs_tpch_05_q3,5,5,0.9334919084416664,1071.2465645999648,1071.4211749997921,2.326420733987384,1074.9393690000288,1068.1650140001439,5356.232822999824,5356.365213000216,,
tpch,sqljs,[],1719483075964,"[0.5, 4.0]",sqljs_tpch_05_q4,25,5,4.178170899523382,239.33918071998283,238.9058809997514,1.1763432444860573,241.16831700038165,237.8815350001678,5983.479517999571,5983.919113999233,,
tpch,sqljs,[],1719483075964,"[0.5, 5.0]",sqljs_tpch_05_q5,5,5,0.8552447773677964,1169.2558978000657,1170.8134220000356,6.702991336039028,1178.3903280002996,1161.432781000156,5846.279489000328,5846.396299999207,,
tpch,sqljs,[],1719483075964,"[0.5, 6.0]",sqljs_tpch_05_q6,8,4,1.3925871887301817,718.0878928750171,718.9943429999985,1.6233849684007382,720.348197999876,715.7473570001312,5744.703143000137,5744.868611000013,,
tpch,sqljs,[],1719483075964,"[0.5, 7.0]",sqljs_tpch_05_q7,4,4,0.6180423135246547,1618.0121945001883,1625.2015750003047,9.972841854363612,1628.0686220000498,1602.4501830004156,6472.048778000753,6472.281985999551,,
tpch,sqljs,[],1719483075964,"[0.5, 8.0]",sqljs_tpch_05_q8,2,2,0.39218215388008015,2549.8355550002307,2560.283242000267,10.44768700003624,2560.283242000267,2539.3878680001944,5099.671110000461,5099.984478000086,,
tpch,sqljs,[],1719483075964,"[0.5, 9.0]",sqljs_tpch_05_q9,2,2,0.20649172191923829,4842.809148499975,4849.859862000216,7.050713500240818,4849.859862000216,4835.758434999734,9685.61829699995,9685.684292000253,,
tpch,sqljs,[],1719483075964,"[0.5, 10.0]",sqljs_tpch_05_q10,8,4,1.2888039914247327,775.9131773750414,773.8178400001489,8.54015404655091,797.6558829997666,769.7769629997201,6207.305419000331,6207.592578999698,,
tpch,sqljs,[],1719483075964,"[0.5, 11.0]",sqljs_tpch_05_q11,15,5,2.635062790233934,379.497598200012,379.1472030002624,1.4651174375599654,383.1059059998952,377.6466219997965,5692.46397300018,5692.799727999605,,
tpch,sqljs,[],1719483075964,"[0.5, 12.0]",sqljs_tpch_05_q12,8,4,1.5767601031955905,634.2118867501267,633.8999250000343,2.086789020407996,638.4275730000809,632.0579070001841,5073.695094001014,5073.8560750004835,,
tpch,sqljs,[],1719483075964,"[0.5, 13.0]",sqljs_tpch_05_q13,2,2,0.27130322683985564,3685.91266549984,3695.356155999936,9.443490500096232,3695.356155999936,3676.4691749997437,7371.82533099968,7371.877829999663,,
tpch,sqljs,[],1719483075964,"[0.5, 14.0]",sqljs_tpch_05_q14,8,4,1.4694378488680593,680.532355125004,680.0763750001788,2.476878970804376,686.027886999771,678.4875039998442,5444.258841000032,5444.437015999109,,
tpch,sqljs,[],1719483075964,"[0.5, 15.0]",sqljs_tpch_05_q15,4,4,0.7284095864426369,1372.853980249958,1374.03409500001,2.0576938848669544,1374.609643000178,1369.367180999834,5491.415920999832,5491.498057999648,,
tpch,sqljs,[],1719483075964,"[0.5, 16.0]",sqljs_tpch_05_q16,20,5,3.654416961793248,273.641461950005,272.7779350001365,1.8724109092161827,276.2339950003661,271.32511299988255,5472.829239000101,5473.226777999662,,
tpch,sqljs,[],1719483075964,"[0.5, 18.0]",sqljs_tpch_05_q18,8,4,1.225087357028551,816.2683209999814,814.2130960002542,6.077857906712586,832.2437930000015,812.9884580001235,6530.146567999851,6530.334610000718,,
tpch,sqljs,[],1719483075964,"[0.5, 19.0]",sqljs_tpch_05_q19,8,4,1.2566797052344465,795.7477118749521,795.9404249996878,2.1857146125453366,799.9300009999424,792.8040759996511,6365.981694999617,6366.162373999599,,
tpch,sqljs,[],1719483075964,"[0.5, 21.0]",sqljs_tpch_05_q21,2,2,0.21318060931225205,4690.858156499919,4700.381071999669,9.522915499750525,4700.381071999669,4681.335241000168,9381.716312999837,9381.7649039994,,
tpch,lovefield,[],1719482141914,"[0.01, 1.0]",lovefield_tpch_001_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1719482141914,"[0.01, 3.0]",lovefield_tpch_001_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1719482141914,"[0.01, 4.0]",lovefield_tpch_001_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1719482141914,"[0.01, 5.0]",lovefield_tpch_001_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q5` failed to run `fn`: a.getTime is not a function
